Metropolitan_Statistical_Area,Detected_cumulative_newCases,Inferred_cumulative_newCases,Vaccinations_completed,Vaccinations_countdown
"Lansing-East Lansing, MI MSA",4493,4546,198802,235794
"Lancaster, PA MSA",7566,7526,213756,265955
"Portland-South Portland, ME MSA",3425,3408,307597,238363
"Youngstown-Warren-Boardman, OH-PA MSA",5555,5550,196838,250845
"Fayetteville-Springdale-Rogers, AR MSA",15606,15057,155818,335483
"Fayetteville, NC MSA",8221,8233,119926,337708
"Lexington-Fayette, KY MSA",9898,9768,230864,150642
"Pensacola-Ferry Pass-Brent, FL MSA",17262,15829,137631,257529
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",11651,11451,194638,303115
"Santa Rosa-Petaluma, CA MSA",7112,6789,252933,54376
"Port St. Lucie, FL MSA",15680,15120,242666,254282
"Lafayette, LA MSA",18691,17773,128717,306435
"Reno, NV MSA",8752,8582,197814,153884
"Huntsville, AL MSA",9631,8932,148190,271798
"Springfield, MO MSA",8368,8449,132948,266486
"Visalia, CA MSA",15687,15578,137108,186326
"Asheville, NC MSA",5453,5387,203159,255434
"Killeen-Temple, TX MSA",7332,7859,94617,304177
"York-Hanover, PA MSA",4520,4535,160029,185751
"Vallejo, CA MSA",6180,5824,171543,286766
"Santa Maria-Santa Barbara, CA MSA",8930,9073,198008,239810
"Salinas, CA MSA",9568,9562,181670,229393
"Salem, OR MSA",4969,5010,159818,179674
"Mobile, AL MSA",13122,12922,106344,270526
"Corpus Christi, TX MSA",21975,19406,155499,289986
"Brownsville-Harlingen, TX MSA",22499,21724,185917,236114
"Reading, PA MSA",6862,6821,143556,173288
"Gulfport-Biloxi, MS MSA",4664,4553,67015,374671
"Manchester-Nashua, NH MSA",4296,4306,172088,240188
"Salisbury, MD-DE MSA",9800,9988,173802,155911
"Fort Wayne, IN MSA",6280,6276,144135,239139
"Flint, MI MSA",4334,4336,137336,236252
"Peoria, IL MSA",5350,5482,142815,112866
"Canton-Massillon, OH MSA",2908,2877,143095,159971
"Anchorage, AK MSA",4611,4691,145217,204004
"Shreveport-Bossier City, LA MSA",12272,12080,106504,237043
"Savannah, GA MSA",10589,9684,113310,276359
"Beaumont-Port Arthur, TX MSA",10404,10298,94721,304312
"Tallahassee, FL MSA",14344,14482,131229,227190
"Naples-Marco Island, FL MSA",12487,12157,172006,144929
"Eugene-Springfield, OR MSA",991,984,171448,186390
"Davenport-Moline-Rock Island, IA-IL MSA",6474,6520,143373,180455
"Montgomery, AL MSA",13586,13767,90466,283606
"Hickory-Lenoir-Morganton, NC MSA",7077,7002,123754,252680
"Ann Arbor, MI MSA",3881,3968,178863,121815
"Trenton-Princeton, NJ MSA",8612,8762,164193,192206
"Ocala, FL MSA",9453,9665,127798,238999
"Fort Collins, CO MSA",2373,2366,131105,206092
"Huntington-Ashland, WV-KY-OH MSA",3124,3136,112966,187259
"Lincoln, NE MSA",5981,5966,154618,101668
"Rockford, IL MSA",6353,6318,121140,145221
"Gainesville, FL MSA",8082,8235,110899,196593
"Boulder, CO MSA",3753,3794,131429,197229
"Greeley, CO MSA",4540,4556,86044,206283
"South Bend-Mishawaka, IN-MI MSA",6660,6631,125480,138694
"Green Bay, WI MSA",8844,8833,119962,101056
"Lubbock, TX MSA",10694,10526,100329,187618
"Columbus, GA-AL MSA",10816,10904,66431,190314
"Spartanburg, SC MSA",6361,6384,78177,161515
"Evansville, IN-KY MSA",6152,6287,139176,175273
"Roanoke, VA MSA",3251,3404,120626,139159
"Clarksville, TN-KY MSA",4506,5189,83346,190216
"Kingsport-Bristol, TN-VA MSA",3719,3929,103318,171614
"Kennewick-Richland, WA MSA",8903,8897,89263,178288
"Wilmington, NC MSA",4818,4651,126605,140046
"Olympia-Lacey-Tumwater, WA MSA",1141,1098,112595,176216
"Utica-Rome, NY MSA",2699,2725,118860,98395
"Duluth, MN-WI MSA",2042,2057,133736,53155
"Hagerstown-Martinsburg, MD-WV MSA",2653,2700,90657,148167
"Longview, TX MSA",3830,3964,52984,162971
"Crestview-Fort Walton Beach-Destin, FL MSA",6626,6100,77341,156936
"San Luis Obispo-Paso Robles, CA MSA",3438,3185,119322,157231
"Merced, CA MSA",8820,8733,66703,215016
"Laredo, TX MSA",13201,12015,126459,114886
"Waco, TX MSA",7571,8050,74797,215274
"Santa Cruz-Watsonville, CA MSA",2276,2434,136802,73988
"Cedar Rapids, IA MSA",4343,4328,124444,121949
"Bremerton-Silverdale-Port Orchard, WA MSA",1142,1168,101508,95443
"Erie, PA MSA",1483,1537,105216,156439
"Sioux Falls, SD MSA",7667,7859,115099,79666
"Norwich-New London, CT MSA",1774,2006,126366,106403
"Kalamazoo-Portage, MI MSA",3360,3364,142759,75824
"Amarillo, TX MSA",7252,7745,70095,108173
"College Station-Bryan, TX MSA",7366,7158,86647,194253
"Atlantic City-Hammonton, NJ MSA",3982,3957,116724,105260
"Lynchburg, VA MSA",1700,1667,60886,202816
"Charleston, WV MSA",2952,3075,103327,131491
"Tuscaloosa, AL MSA",8576,8555,63465,110860
"Yakima, WA MSA",12135,12069,82632,115828
"Fort Smith, AR-OK MSA",6793,6687,68481,165136
"Fargo, ND-MN MSA",6003,6054,115084,103699
"Binghamton, NY MSA",1696,1683,105790,79617
"Appleton, WI MSA",4735,4808,84364,88428
"Prescott Valley-Prescott, AZ MSA",2480,2472,79035,158730
"Lafayette-West Lafayette, IN MSA",2594,2595,88323,78588
"Tyler, TX MSA",4436,5099,65534,109292
"Topeka, KS MSA",3174,3131,91123,124125
"Macon-Bibb County, GA MSA",7504,7512,58640,157628
"Bellingham, WA MSA",1274,1262,97225,96828
"Champaign-Urbana, IL MSA",4606,4506,98203,137167
"Daphne-Fairhope-Foley, AL MSA",5087,4726,57068,119291
"Hilton Head Island-Bluffton-Beaufort, SC MSA",6218,5957,81841,99211
"Rochester, MN MSA",2812,2816,117020,73757
"Medford, OR MSA",1057,1027,77926,137242
"Burlington-South Burlington, VT MSA",966,981,96685,89207
"Chico, CA MSA",2764,2790,72988,149345
"Charlottesville, VA MSA",2438,2424,54260,113178
"Las Cruces, NM MSA",3158,3131,89093,122325
"Yuma, AZ MSA",12580,12869,77415,120720
"Athens-Clarke County, GA MSA",6592,6579,65838,132843
"Barnstable Town, MA MSA",1713,1969,0,204022
"Lake Havasu City-Kingman, AZ MSA",3895,3798,58969,159658
"Lake Charles, LA MSA",7968,7366,49275,134219
"Columbia, MO MSA",5628,5628,92140,114026
"Houma-Thibodaux, LA MSA",7136,6936,53203,148318
"Springfield, IL MSA",2380,2337,89077,67034
"Elkhart-Goshen, IN MSA",6481,6571,57364,152311
"Florence, SC MSA",6774,6580,64926,122187
"Gainesville, GA MSA",8827,8400,50174,115970
"Johnson City, TN MSA",3585,3603,70005,132605
"St. Cloud, MN MSA",4327,3962,72365,70529
"Monroe, LA MSA",7037,7072,47351,161834
"Jacksonville, NC MSA",1859,1859,36856,111012
"Bend, OR MSA",777,797,91838,113172
"Racine, WI MSA",4989,4865,70007,90765
"Saginaw, MI MSA",2880,2883,72907,91193
"Punta Gorda, FL MSA",2957,2905,85091,53728
"Terre Haute, IN MSA",2527,2511,57472,81857
"Warner Robins, GA MSA",4027,4205,46886,106217
"Midland, TX MSA",3588,3810,46360,138932
"Billings, MT MSA",3025,2994,61408,128176
"El Centro, CA MSA",11583,11337,68899,115765
"Dover, DE MSA",2875,2920,58067,77457
"Greenville, NC MSA",4572,4456,65229,116119
"Redding, CA MSA",709,698,48905,132161
"Joplin, MO MSA",3552,3625,0,195271
"Bowling Green, KY MSA",4941,4899,52200,68844
"Jackson, TN MSA",3292,3396,35892,124486
"Kingston, NY MSA",2242,2196,91095,48455
"St. George, UT MSA",3146,3117,44945,74017
"Yuba City, CA MSA",2809,2576,50449,128434
"Panama City, FL MSA",5878,5100,46515,131703
"Muskegon, MI MSA",2391,2752,66352,93667
"Iowa City, IA MSA",5443,5085,88914,88551
"Abilene, TX MSA",3556,4160,47171,117822
"Oshkosh-Neenah, WI MSA",2953,2919,60967,113336
"Bloomington, IL MSA",3171,3031,68938,54498
"East Stroudsburg, PA MSA",1775,1768,56342,77597
"Burlington, NC MSA",3749,3778,66778,105882
"Eau Claire, WI MSA",2142,2174,66833,109196
"Bloomington, IN MSA",3016,3002,79983,76076
"Hattiesburg, MS MSA",5248,5349,46937,67869
"Waterloo-Cedar Falls, IA MSA",5049,4911,80226,36498
"Pueblo, CO MSA",1041,1040,40990,89867
"Blacksburg-Christiansburg, VA MSA",2254,2115,58754,89604
"Kahului-Wailuku-Lahaina, HI MSA",478,522,62848,53644
"Odessa, TX MSA",4649,4424,40837,132011
"Coeur d'Alene, ID MSA",2504,2599,47403,127218
"Auburn-Opelika, AL MSA",5751,5754,48968,98699
"Janesville-Beloit, WI MSA",2459,2500,60316,74814
"Wausau-Weston, WI MSA",1177,1182,46794,108756
"State College, PA MSA",1836,2099,67623,87460
"Sebastian-Vero Beach, FL MSA",3099,2862,67690,92701
"Jackson, MI MSA",2733,3062,59110,85638
"Madera, CA MSA",4391,4270,48840,64684
"Chambersburg-Waynesboro, PA MSA",1719,1723,43009,74091
"Grand Junction, CO MSA",544,568,38287,83001
"Elizabethtown-Fort Knox, KY MSA",1562,1556,50980,92932
"Niles, MI MSA",1865,1911,56391,93279
"Hanford-Corcoran, CA MSA",7534,7635,32717,66256
"Decatur, AL MSA",3806,3815,41193,116821
"Bangor, ME MSA",252,270,71933,45088
"Alexandria, LA MSA",4580,4486,38936,115157
"Idaho Falls, ID MSA",2999,2814,45083,100497
"Wichita Falls, TX MSA",1790,1735,43897,105340
"Jefferson City, MO MSA",2377,2430,45612,83485
"Monroe, MI MSA",1471,1499,45184,79745
"Santa Fe, NM MSA",958,939,79178,69826
"Homosassa Springs, FL MSA",2646,2428,54849,91779
"Vineland-Bridgeton, NJ MSA",3752,3772,50609,87258
"Dothan, AL MSA",3783,3768,37542,82567
"Texarkana, TX-AR MSA",2029,1947,21422,102239
"Florence-Muscle Shoals, AL MSA",3262,3205,42267,102753
"Valdosta, GA MSA",4863,4540,29659,114355
"Albany, GA MSA",4751,4999,42338,83303
"Rocky Mount, NC MSA",3456,3582,48991,61503
"Dalton, GA MSA",5253,5160,33563,83704
"Sioux City, IA-NE-SD MSA",8819,8690,67231,56234
"Flagstaff, AZ MSA",3749,3936,63395,86018
"Morristown, TN MSA",3254,3100,39455,87533
"Logan, UT-ID MSA",2675,2627,40854,107506
"Rapid City, SD MSA",2466,2499,40777,101191
"Lebanon, PA MSA",1945,1952,47281,69300
"Winchester, VA-WV MSA",948,961,36745,102348
"Sumter, SC MSA",3130,3066,29010,103372
"Morgantown, WV MSA",2051,2180,55730,88167
"Wheeling, WV-OH MSA",1225,1243,48453,53594
"Napa, CA MSA",1627,1549,72468,10397
"La Crosse-Onalaska, WI-MN MSA",2876,2821,62974,76150
"Sherman-Denison, TX MSA",1791,1679,36484,34954
"Carbondale-Marion, IL MSA",2710,2751,43373,60382
"Harrisonburg, VA MSA",1380,1422,30228,64691
"Hammond, LA MSA",4385,4295,34558,76339
"Battle Creek, MI MSA",1239,1234,45066,57910
"Springfield, OH MSA",1742,1773,48856,30976
"Jonesboro, AR MSA",3255,3247,32031,84433
"The Villages, FL MSA",2164,2137,76649,46362
"Manhattan, KS MSA",2263,2252,35451,70904
"Johnstown, PA MSA",547,538,48505,79645
"Albany-Lebanon, OR MSA",468,474,43679,90411
"Mount Vernon-Anacortes, WA MSA",1080,1065,53900,52387
"Bismarck, ND MSA",4229,4214,49906,80431
"Lawton, OK MSA",1557,1600,38047,92373
"Sierra Vista-Douglas, AZ MSA",1881,1977,47051,71271
"St. Joseph, MO-KS MSA",2467,2391,24140,56893
"Glens Falls, NY MSA",650,633,60339,36509
"Pittsfield, MA MSA",702,779,46394,45325
"Cleveland, TN MSA",3236,3154,29718,101250
"New Bern, NC MSA",1664,1726,45541,39559
"Farmington, NM MSA",3266,3272,55981,73705
"Ames, IA MSA",3793,3742,54645,68218
"Goldsboro, NC MSA",3165,3075,33743,61961
"Staunton, VA MSA",469,513,30295,87674
"Lawrence, KS MSA",2084,2333,52598,54884
"San Angelo, TX MSA",3589,3146,36032,82289
"Altoona, PA MSA",589,566,39135,70764
"Mansfield, OH MSA",804,807,35799,54704
"Wenatchee, WA MSA",3298,3420,51309,22960
"Missoula, MT MSA",621,629,56573,66531
"Owensboro, KY MSA",1429,1502,42074,58122
"Brunswick, GA MSA",4044,4249,34436,90788
"Weirton-Steubenville, WV-OH MSA",572,579,41395,80358
"Beckley, WV MSA",1042,1044,42160,77835
"Sheboygan, WI MSA",1506,1509,44228,26091
"Muncie, IN MSA",1887,1899,38288,38959
"Anniston-Oxford, AL MSA",3374,3382,27253,79736
"California-Lexington Park, MD MSA",1259,1306,44919,54021
"Williamsport, PA MSA",630,557,38396,59657
"Twin Falls, ID MSA",2809,2779,30966,68887
"Longview, WA MSA",611,614,38004,75054
"Michigan City-La Porte, IN MSA",1376,1416,41442,33288
"Kankakee, IL MSA",2678,2696,32550,69111
"Watertown-Fort Drum, NY MSA",163,162,39067,52076
"Lewiston-Auburn, ME MSA",687,688,47472,41022
"Sebring-Avon Park, FL MSA",2081,2037,33744,68978
"Decatur, IL MSA",1396,1465,34034,53333
"Fond du Lac, WI MSA",1832,1798,32187,73205
"Bay City, MI MSA",971,1041,42514,34923
"Gettysburg, PA MSA",796,808,33058,34652
"Lima, OH MSA",1378,1419,30078,62340
"Gadsden, AL MSA",3365,3294,25763,78511
"Ithaca, NY MSA",398,405,59538,21470
"Mankato, MN MSA",2115,2108,44429,54956
"Grand Forks, ND-MN MSA",2374,2268,43109,32444
"Victoria, TX MSA",4981,5898,36556,67777
"Cheyenne, WY MSA",652,680,22207,77384
"Hot Springs, AR MSA",1750,1763,27383,67077
"Rome, GA MSA",2984,2907,25746,39505
"Dubuque, IA MSA",2823,2875,55857,41070
"Cumberland, MD-WV MSA",611,642,32927,64537
"Fairbanks, AK MSA",1036,1076,31498,33539
"Cape Girardeau, MO-IL MSA",1960,2000,27552,71350
"Pocatello, ID MSA",1185,1217,31008,63446
"Corvallis, OR MSA",280,371,50289,44064
"Ocean City, NJ MSA",1007,1137,47003,26905
"Parkersburg-Vienna, WV MSA",625,644,54324,13292
"Pine Bluff, AR MSA",5048,5056,19892,33294
"Grants Pass, OR MSA",186,233,27636,62210
"Columbus, IN MSA",1166,1193,34147,31137
"Elmira, NY MSA",338,329,30637,44985
"Bloomsburg-Berwick, PA MSA",1027,1018,36061,22920
"Midland, MI MSA",570,604,35799,39112
"Kokomo, IN MSA",1285,1344,26431,30396
"Great Falls, MT MSA",544,554,25809,57450
"Hinesville, GA MSA",1295,1258,10474,69220
"Casper, WY MSA",451,461,17547,56177
"Danville, IL MSA",619,654,17565,59414
"Grand Island, NE MSA",2258,2349,25414,49328
"Lewiston, ID-WA MSA",489,498,17068,39288
"Enid, OK MSA",1504,1522,16892,43611
"Walla Walla, WA MSA",872,899,23922,11906
"Carson City, NV MSA",525,524,24189,19082
