Metropolitan_Statistical_Area,beta_JantoSep2020_MAP,beta_JantoAug2020_MAP
"San Antonio-New Braunfels, TX MSA",1.51115752337104,0.229139832417079
"Portland-Vancouver-Hillsboro, OR-WA MSA",0.320372290996156,0.326710979467987
"Sacramento-Roseville-Folsom, CA MSA",0.249935234889028,0.248379877965002
"Pittsburgh, PA MSA",0.574041134727672,0.742696249891629
"Las Vegas-Henderson-Paradise, NV MSA",0.411868836608506,0.376956217111655
"Austin-Round Rock-Georgetown, TX MSA",2.73256458787142,0.619213978311493
"Cincinnati, OH-KY-IN MSA",0.591117040916348,0.555803494072545
"Kansas City, MO-KS MSA",0.394275094779883,0.378019865116068
"Columbus, OH MSA",0.638650328988086,1.15324434574992
"Indianapolis-Carmel-Anderson, IN MSA",0.514522480850141,0.488526708072894
"Cleveland-Elyria, OH MSA",0.43740188800008,0.489966873139113
"San Jose-Sunnyvale-Santa Clara, CA MSA",0.354988127735775,0.257522290934093
"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",0.515607411694269,0.451467381631828
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",0.307198234784332,0.383296617546237
"Providence-Warwick, RI-MA MSA",0.611623949817392,0.647893766111589
"Milwaukee-Waukesha, WI MSA",0.893314240934784,0.767016921779022
"Jacksonville, FL MSA",0.432750250924616,0.402794800805958
"Oklahoma City, OK MSA",1.01026377128534,0.795392292763103
"Raleigh-Cary, NC MSA",0.302465944232171,0.303237193503395
"Memphis, TN-MS-AR MSA",0.63134881787105,0.626470627805015
"Richmond, VA MSA",1.04036742224606,0.332543283237906
"New Orleans-Metairie, LA MSA",1.15251019943861,1.23486521504751
"Louisville/Jefferson County, KY-IN MSA",0.361105237622461,0.373800650293992
"Salt Lake City, UT MSA",0.387968207056857,0.352997550163176
"Hartford-East Hartford-Middletown, CT MSA",1.62267921600512,2.45376531115463
"Buffalo-Niagara Falls, NY MSA",0.727211155381527,0.475018884554401
"Birmingham-Hoover, AL MSA",1.81970369443992,2.0374512216932
"Grand Rapids-Kentwood, MI MSA",0.339383172677713,0.601119877623413
"Rochester, NY MSA",0.773891103750634,0.841199383747103
"Tucson, AZ MSA",0.474807599720086,0.465265080496822
"Fresno, CA MSA",0.349317101869168,0.334403609032406
"Tulsa, OK MSA",0.415505374403909,0.412778883379489
"Urban Honolulu, HI MSA",0.691825687199636,0.443743171461292
"Omaha-Council Bluffs, NE-IA MSA",0.255492547383174,3.72311703991153
"Worcester, MA-CT MSA",0.51095885911625,0.472237046686211
"Bridgeport-Stamford-Norwalk, CT MSA",0.661602373849116,0.671574236795254
"Greenville-Anderson, SC MSA",0.862302806914413,0.752606702267735
"Albuquerque, NM MSA",0.313405936504899,0.297167133127268
"Bakersfield, CA MSA",0.699495879587645,0.723818163760722
"Albany-Schenectady-Troy, NY MSA",0.642383742712261,0.640682547149593
"Knoxville, TN MSA",0.452282978345228,0.402136998569298
"McAllen-Edinburg-Mission, TX MSA",1.8003636491073,1.9366613694671
"Baton Rouge, LA MSA",0.94126583449248,1.02746613094508
"New Haven-Milford, CT MSA",0.953067877385803,2.18239836762808
"Oxnard-Thousand Oaks-Ventura, CA MSA",0.376620722974911,0.517040409702882
"El Paso, TX MSA",0.30805744193833,0.390252205638508
"Allentown-Bethlehem-Easton, PA-NJ MSA",0.462489557868227,0.460221102105225
"Columbia, SC MSA",0.375501713421349,0.387164359451253
"North Port-Sarasota-Bradenton, FL MSA",0.29842294879439,0.320470250256121
"Dayton-Kettering, OH MSA",1.12931525887329,1.52221717807416
"Charleston-North Charleston, SC MSA",0.746007639008281,0.416668982521061
"Greensboro-High Point, NC MSA",1.27384395655571,1.10653044443856
"Cape Coral-Fort Myers, FL MSA",0.467860512888244,0.349108649461025
"Stockton, CA MSA",0.522909593445265,0.827468664969903
"Boise City, ID MSA",1.26498284449654,0.562672787668655
"Colorado Springs, CO MSA",0.601764306436586,0.53696100890307
"Little Rock-North Little Rock-Conway, AR MSA",0.395046933612775,0.438589812144659
"Lakeland-Winter Haven, FL MSA",1.75428062937866,0.383745312527948
"Akron, OH MSA",0.461697541141597,0.551171829490737
"Des Moines-West Des Moines, IA MSA",0.419545635816459,0.489059433445341
"Springfield, MA MSA",0.656824898331175,0.690771927139283
"Ogden-Clearfield, UT MSA",0.326947683437992,0.504918876774108
"Poughkeepsie-Newburgh-Middletown, NY MSA",0.79913571547898,0.740106064623048
"Winston-Salem, NC MSA",0.385419969598881,0.354693155034455
"Deltona-Daytona Beach-Ormond Beach, FL MSA",0.309874006814039,0.295640282259086
"Madison, WI MSA",0.871834398632112,0.321566652367064
"Syracuse, NY MSA",1.1533564905334,1.18536787064102
"Provo-Orem, UT MSA",0.463119078244033,0.390161014255074
"Durham-Chapel Hill, NC MSA",0.66579813861197,0.704659387262702
"Toledo, OH MSA",0.514842288616756,0.895021028592815
"Wichita, KS MSA",0.474259583667769,0.488840499543784
"Augusta-Richmond County, GA-SC MSA",1.55607303561042,0.75112844353898
"Palm Bay-Melbourne-Titusville, FL MSA",4.21671443831031,1.89835492655605
"Jackson, MS MSA",1.32527864969758,0.62133686416069
"Harrisburg-Carlisle, PA MSA",0.302841160509354,0.449411890581079
"Spokane-Spokane Valley, WA MSA",0.27577340119547,0.289602940815937
"Chattanooga, TN-GA MSA",0.460509089508172,0.445729700910144
"Scranton–Wilkes-Barre, PA MSA",0.456137138430179,0.474545802111454
"Modesto, CA MSA",0.307131344974725,0.287886988857395
"Lansing-East Lansing, MI MSA",0.367975821937695,0.381043598812262
"Lancaster, PA MSA",0.572926411846628,0.532494539198098
"Portland-South Portland, ME MSA",3.36619381056024,1.68969686984631
"Youngstown-Warren-Boardman, OH-PA MSA",0.468889151568374,0.41651847914201
"Fayetteville-Springdale-Rogers, AR MSA",0.809551932874637,0.657386008370773
"Fayetteville, NC MSA",0.480795111363042,0.463280897773569
"Lexington-Fayette, KY MSA",0.325241701675845,0.316101995491384
"Pensacola-Ferry Pass-Brent, FL MSA",0.362803323798639,0.465794910225809
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",0.556735134235293,1.1092710521622
"Santa Rosa-Petaluma, CA MSA",0.244818197157514,0.257579083038301
"Port St. Lucie, FL MSA",1.74354787307768,2.26675068815427
"Lafayette, LA MSA",0.558883689834681,0.547763586825906
"Reno, NV MSA",0.3240409325886,0.31778069004013
"Huntsville, AL MSA",0.676169550534909,0.617778865505551
"Springfield, MO MSA",0.414177599605364,0.435358528408288
"Visalia, CA MSA",0.290246159208926,0.332297497124713
"Asheville, NC MSA",1.33771196809545,1.31754816739925
"Killeen-Temple, TX MSA",0.473151792620238,0.485584104201156
"York-Hanover, PA MSA",0.342251705695262,0.33579403465532
"Vallejo, CA MSA",1.06830705369516,6.55837482956
"Santa Maria-Santa Barbara, CA MSA",0.969514100946458,0.797138962436601
"Salinas, CA MSA",0.90137921164229,1.29666845028712
"Salem, OR MSA",0.396917776653749,0.364993710893138
"Mobile, AL MSA",0.376493220535524,0.69504100527294
"Corpus Christi, TX MSA",2.07066325816111,3.90230321345358
"Brownsville-Harlingen, TX MSA",1.96576243218534,0.871017567397823
"Reading, PA MSA",0.302911661751955,1.55538701977382
"Gulfport-Biloxi, MS MSA",2.61091332671961,1.33310945682317
"Manchester-Nashua, NH MSA",1.21765361933765,0.763775096891886
"Salisbury, MD-DE MSA",0.39674027626687,3.95190446455274
"Fort Wayne, IN MSA",0.67478861521918,1.01610989968281
"Flint, MI MSA",0.826022981101718,0.696717994198424
"Peoria, IL MSA",0.286047840722285,0.240509917767657
"Canton-Massillon, OH MSA",0.334866195363731,0.30596062172256
"Anchorage, AK MSA",0.606893614207191,0.468517946352361
"Shreveport-Bossier City, LA MSA",0.497832098642838,0.567259664266845
"Savannah, GA MSA",0.569148339250108,0.33023882481616
"Beaumont-Port Arthur, TX MSA",4.35313919597401,1.13924923522387
"Tallahassee, FL MSA",0.412424421942976,0.28503398122725
"Naples-Marco Island, FL MSA",0.438751709875171,0.4174937552033
"Eugene-Springfield, OR MSA",0.823720791283256,1.01837634492004
"Davenport-Moline-Rock Island, IA-IL MSA",0.51204354405957,0.467951432188122
"Montgomery, AL MSA",1.32615588655178,0.865953964433963
"Hickory-Lenoir-Morganton, NC MSA",1.88759552295202,1.06660694151368
"Ann Arbor, MI MSA",0.45360359390303,0.439385366860094
"Trenton-Princeton, NJ MSA",0.951619304197977,2.08211178598881
"Ocala, FL MSA",0.747434437312507,0.561696767036855
"Fort Collins, CO MSA",0.501678469602204,0.570767989871566
"Huntington-Ashland, WV-KY-OH MSA",0.416583471418798,0.366731402806744
"Lincoln, NE MSA",0.371095271941231,0.712360998645315
"Rockford, IL MSA",0.418484355979329,0.230681498136589
"Gainesville, FL MSA",0.761375090224073,0.454360891456326
"Boulder, CO MSA",1.22713514335942,1.02563960612801
"Greeley, CO MSA",0.583306917727716,0.537119765554108
"South Bend-Mishawaka, IN-MI MSA",0.448404158555185,0.5814897205877
"Green Bay, WI MSA",0.592988812105988,0.284635623618296
"Lubbock, TX MSA",0.39655515702561,0.440554714795625
"Columbus, GA-AL MSA",0.348702358779261,0.3308278558266
"Spartanburg, SC MSA",0.351518522754334,0.317786230053116
"Evansville, IN-KY MSA",0.649322790810227,0.432565076175548
"Roanoke, VA MSA",0.435146661158422,0.517121741884089
"Clarksville, TN-KY MSA",0.542356353692723,0.980427674683985
"Kingsport-Bristol, TN-VA MSA",0.531546862658862,0.341356190491277
"Kennewick-Richland, WA MSA",0.570957304372897,0.587197724843556
"Wilmington, NC MSA",0.687071215529025,0.562836026490111
"Olympia-Lacey-Tumwater, WA MSA",1.31701405657025,1.94532006889531
"Utica-Rome, NY MSA",0.357346135409788,0.404575852969627
"Duluth, MN-WI MSA",0.30337645451602,0.539868813450761
"Hagerstown-Martinsburg, MD-WV MSA",0.417691527751235,0.398694568354602
"Longview, TX MSA",0.307155916019726,0.292897781325657
"Crestview-Fort Walton Beach-Destin, FL MSA",0.386351104405075,0.372234134076103
"San Luis Obispo-Paso Robles, CA MSA",0.779437301833945,0.911446924087903
"Merced, CA MSA",1.77802474643119,2.8861694820632
"Laredo, TX MSA",0.697420939227423,0.371822288118823
"Waco, TX MSA",2.25805390722847,8.69904792114782
"Santa Cruz-Watsonville, CA MSA",0.523152794305694,0.355213418247487
"Cedar Rapids, IA MSA",0.643642292016608,0.590999832878315
"Bremerton-Silverdale-Port Orchard, WA MSA",0.364468907711835,0.294621177472866
"Erie, PA MSA",0.482805797464403,0.604564825063255
"Sioux Falls, SD MSA",0.318401018915959,0.325895232615906
"Norwich-New London, CT MSA",0.54144593862622,0.580997746240423
"Kalamazoo-Portage, MI MSA",0.433461813909876,2.0444330196713
"Amarillo, TX MSA",0.550484082165406,0.987727408461511
"College Station-Bryan, TX MSA",5.03528089561005,2.07350636152163
"Atlantic City-Hammonton, NJ MSA",0.612563320561899,0.36392237369857
"Lynchburg, VA MSA",1.2148164667561,0.283084130005074
"Charleston, WV MSA",1.45170671012938,0.92982026728796
"Tuscaloosa, AL MSA",0.300385101250762,0.280755482639941
"Yakima, WA MSA",0.38848723364711,0.418996493669148
"Fort Smith, AR-OK MSA",0.514428880135732,0.768862475353377
"Fargo, ND-MN MSA",0.451832135305713,0.332381695998385
"Binghamton, NY MSA",0.304163950192592,0.374466661791995
"Appleton, WI MSA",0.292256356869743,0.303240040500111
"Prescott Valley-Prescott, AZ MSA",2.20374898741981,0.422477304717356
"Lafayette-West Lafayette, IN MSA",0.318041701617145,0.36767677236572
"Tyler, TX MSA",0.3339470043806,7.40538570602422
"Topeka, KS MSA",0.749095033399522,0.818321787070991
"Macon-Bibb County, GA MSA",0.62451577791005,0.342657239187479
"Bellingham, WA MSA",0.707699324032641,0.556436199327791
"Champaign-Urbana, IL MSA",2.17159637705068,0.741243557357646
"Daphne-Fairhope-Foley, AL MSA",0.359441280206044,0.367885385403683
"Hilton Head Island-Bluffton-Beaufort, SC MSA",0.374700390935937,0.471762939431014
"Rochester, MN MSA",0.614247869077948,0.550798541242824
"Medford, OR MSA",0.558467694012376,0.300237525476064
"Burlington-South Burlington, VT MSA",0.475720073392639,0.513687558158567
"Chico, CA MSA",2.0337454489546,0.883033688791784
"Charlottesville, VA MSA",0.421149477303777,0.373059742244977
"Las Cruces, NM MSA",1.08211531446118,2.53466457716787
"Yuma, AZ MSA",0.814229057853765,0.549607739299184
"Athens-Clarke County, GA MSA",0.726696343485098,0.456010214287131
"Barnstable Town, MA MSA",0.48514054783158,1.29851928238193
"Lake Havasu City-Kingman, AZ MSA",0.963069896434201,2.51963764686084
"Lake Charles, LA MSA",0.527365194320801,0.502247906586799
"Columbia, MO MSA",1.65349716186564,1.76136796091696
"Houma-Thibodaux, LA MSA",0.856111038343172,0.360083045418626
"Springfield, IL MSA",0.264592159850775,0.285221254031857
"Elkhart-Goshen, IN MSA",0.943778307487991,0.5997036478054
"Florence, SC MSA",0.75674741043236,0.443378206662247
"Gainesville, GA MSA",0.368493994362968,0.491227346389061
"Johnson City, TN MSA",2.78265215992324,0.598092810179388
"St. Cloud, MN MSA",0.289834010969682,0.403274917340969
"Monroe, LA MSA",1.62488120741054,0.800727399530664
"Jacksonville, NC MSA",1.05646104780407,0.314760429155685
"Bend, OR MSA",2.61056696937939,3.08628659782475
"Racine, WI MSA",0.608736203913036,0.55277242404073
"Saginaw, MI MSA",0.527734083048463,0.719573037951553
"Punta Gorda, FL MSA",0.314147951060912,0.403432399013425
"Terre Haute, IN MSA",0.9637630178611,0.314286937427088
"Warner Robins, GA MSA",0.504105686089372,1.26967309484703
"Midland, TX MSA",1.84018382134733,0.615103612521981
"Billings, MT MSA",0.52424476412656,0.390624613268318
"El Centro, CA MSA",1.01068443834097,1.4655589253493
"Dover, DE MSA",0.315499469116704,0.318951074546475
"Greenville, NC MSA",0.691524933089768,1.31056618761808
"Redding, CA MSA",1.49789924106469,0.457425832360576
"Joplin, MO MSA",0.954937442102157,0.55121272892425
"Bowling Green, KY MSA",0.251349598583381,0.252904175304086
"Jackson, TN MSA",1.70364889888762,1.26775805938582
"Kingston, NY MSA",0.421664948092796,0.40631411868621
"St. George, UT MSA",0.253448462479042,0.261729055038052
"Yuba City, CA MSA",1.71849085904879,0.987865409195395
"Panama City, FL MSA",0.560779300467052,1.48165148947489
"Muskegon, MI MSA",0.549421439506933,0.473699623984373
"Iowa City, IA MSA",3.30663124300181,0.80246021169447
"Abilene, TX MSA",0.900624603408169,2.25942454062209
"Oshkosh-Neenah, WI MSA",1.48991322329947,2.29206648779929
"Bloomington, IL MSA",1.2308738677196,2.32324208425096
"East Stroudsburg, PA MSA",0.365751973611549,0.347028624316947
"Burlington, NC MSA",2.17581909432794,3.47509535662572
"Eau Claire, WI MSA",1.38921850876902,0.534395846393639
"Bloomington, IN MSA",0.71851601961217,0.554767686631623
"Hattiesburg, MS MSA",0.266687845541976,0.588524348481399
"Waterloo-Cedar Falls, IA MSA",0.325096305174678,0.296780001638395
"Pueblo, CO MSA",0.3858525276553,0.311099046628829
"Blacksburg-Christiansburg, VA MSA",0.558655438850004,0.649598972912772
"Kahului-Wailuku-Lahaina, HI MSA",0.31785309343068,0.489527768268383
"Odessa, TX MSA",2.41005430052546,0.713350237204508
"Coeur d'Alene, ID MSA",2.71784946313509,1.03389709914118
"Auburn-Opelika, AL MSA",0.384231761195585,1.49304150429148
"Janesville-Beloit, WI MSA",0.454760965510704,0.494079968628265
"Wausau-Weston, WI MSA",0.815331687256649,0.788167551009962
"State College, PA MSA",1.30976011284097,1.27953289353772
"Sebastian-Vero Beach, FL MSA",0.839110463651094,1.44915951647529
"Jackson, MI MSA",0.785001337595605,0.537981665556332
"Madera, CA MSA",0.301517535787073,0.326322098092976
"Chambersburg-Waynesboro, PA MSA",0.73641451589753,0.544552425504149
"Grand Junction, CO MSA",0.443838368375093,0.332283440627459
"Elizabethtown-Fort Knox, KY MSA",0.598324394850571,0.43939520536266
"Niles, MI MSA",0.824523890683996,0.413550781825365
"Hanford-Corcoran, CA MSA",0.247716095331788,0.299201288390379
"Decatur, AL MSA",1.19155664470249,1.73571804740342
"Bangor, ME MSA",0.402240183793238,0.335761341692237
"Alexandria, LA MSA",1.0358305234851,1.83917884736184
"Idaho Falls, ID MSA",0.359001835039597,3.2627600359836
"Wichita Falls, TX MSA",0.610468999836732,0.981836931697144
"Jefferson City, MO MSA",0.472787144835474,0.496101072375934
"Monroe, MI MSA",0.418554591595595,0.557224387293506
"Santa Fe, NM MSA",1.58784640321515,3.14166596111634
"Homosassa Springs, FL MSA",0.750611990258474,0.393863438147255
"Vineland-Bridgeton, NJ MSA",0.599703992523866,0.56514726720546
"Dothan, AL MSA",0.379107802378217,0.586069636663273
"Texarkana, TX-AR MSA",0.393418520721108,0.422542435942499
"Florence-Muscle Shoals, AL MSA",1.06135963185551,1.15057431672299
"Valdosta, GA MSA",0.95782132700158,0.384127020661615
"Albany, GA MSA",0.43488260314464,2.11435086782471
"Rocky Mount, NC MSA",0.3729997980118,0.424691068468739
"Dalton, GA MSA",0.327782124257962,0.374217342232567
"Sioux City, IA-NE-SD MSA",0.573028660447706,0.336788457143959
"Flagstaff, AZ MSA",1.45106803096227,0.452738341955578
"Morristown, TN MSA",0.552237134438372,0.930327822546109
"Logan, UT-ID MSA",2.2100330155374,1.32540399443454
"Rapid City, SD MSA",0.761193142380589,0.26439409322056
"Lebanon, PA MSA",0.395345851350641,0.39543564219708
"Winchester, VA-WV MSA",1.11459853783772,0.747724167942213
"Sumter, SC MSA",0.665319979131698,0.420462969479665
"Morgantown, WV MSA",1.04154956347378,1.46772917766326
"Wheeling, WV-OH MSA",0.306604300699807,0.715762967115723
"Napa, CA MSA",0.241557419478483,0.23620653083452
"La Crosse-Onalaska, WI-MN MSA",4.52553880372076,0.964151420616652
"Sherman-Denison, TX MSA",0.18668512667311,0.808723537401515
"Carbondale-Marion, IL MSA",0.327814858161848,0.336704326093858
"Harrisonburg, VA MSA",0.832564368194228,0.276559829018901
"Hammond, LA MSA",0.468054127578734,0.471187808527397
"Battle Creek, MI MSA",0.323578823965694,0.570502173079276
"Springfield, OH MSA",0.280979505130283,1.03616829421795
"Jonesboro, AR MSA",0.492249958344746,0.504121409764591
"The Villages, FL MSA",0.639354860109347,0.659387399683953
"Manhattan, KS MSA",0.410951863595092,1.19705295501922
"Johnstown, PA MSA",1.20473345202649,0.483888260261662
"Albany-Lebanon, OR MSA",0.984960892283261,1.87787026757028
"Mount Vernon-Anacortes, WA MSA",0.428171805725602,0.450978168570392
"Bismarck, ND MSA",1.93178887726456,1.78391744803114
"Lawton, OK MSA",1.6275036218849,0.859299144451135
"Sierra Vista-Douglas, AZ MSA",0.42986845651803,0.835509159533079
"St. Joseph, MO-KS MSA",0.227991958528056,0.353096842606749
"Glens Falls, NY MSA",0.216287842834506,5.35936051766639
"Pittsfield, MA MSA",0.299211230113451,0.808611147903785
"Cleveland, TN MSA",3.02512259456122,0.488404026614301
"New Bern, NC MSA",0.277961392712499,0.286021908903228
"Farmington, NM MSA",0.688277671903186,0.676347762711736
"Ames, IA MSA",1.27419391921084,1.27917125536493
"Goldsboro, NC MSA",0.350979254942266,0.354091082578799
"Staunton, VA MSA",0.363836541764876,0.656039704458921
"Lawrence, KS MSA",0.548345997057293,0.71414733323552
"San Angelo, TX MSA",0.556738970072945,1.4730403388702
"Altoona, PA MSA",0.593710076576064,1.05946432079685
"Mansfield, OH MSA",0.300485307880625,0.273285507990079
"Wenatchee, WA MSA",0.311626644684387,0.303795848297592
"Missoula, MT MSA",2.0178546235264,1.26409748293999
"Owensboro, KY MSA",0.913740483244361,0.409604295801563
"Brunswick, GA MSA",1.5147090495046,1.30379539424967
"Weirton-Steubenville, WV-OH MSA",3.71048243348069,1.16664998004244
"Beckley, WV MSA",1.53341468042922,0.310483962312049
"Sheboygan, WI MSA",0.597557075013366,1.75321275625781
"Muncie, IN MSA",0.465660305919619,0.688762179973108
"Anniston-Oxford, AL MSA",0.385508197588571,0.408600594496168
"California-Lexington Park, MD MSA",0.532586421707411,0.441473039780274
"Williamsport, PA MSA",0.495033790694398,0.496650374929418
"Twin Falls, ID MSA",0.578669873058121,0.591312626032547
"Longview, WA MSA",0.519744631420797,1.1337107912974
"Michigan City-La Porte, IN MSA",0.269465405744339,0.415279548137792
"Kankakee, IL MSA",0.566487846517378,0.636447447230393
"Watertown-Fort Drum, NY MSA",0.433578150670066,0.392892035943467
"Lewiston-Auburn, ME MSA",0.469117176338776,1.02773652152577
"Sebring-Avon Park, FL MSA",0.393430894615934,0.798278634432737
"Decatur, IL MSA",0.404490742991946,0.898510841398145
"Fond du Lac, WI MSA",1.47812751763802,4.52147252553711
"Bay City, MI MSA",0.358728642851308,0.371565194083029
"Gettysburg, PA MSA",0.250127771974772,0.258441227521491
"Lima, OH MSA",0.778373088668032,1.61115939498385
"Gadsden, AL MSA",0.600358765329352,0.434449917034534
"Ithaca, NY MSA",0.344038805173837,0.380249093633885
"Mankato, MN MSA",1.22265139777868,2.56884300336955
"Grand Forks, ND-MN MSA",0.318944361748066,0.894870759345331
"Victoria, TX MSA",1.44528850089042,0.424797916310235
"Cheyenne, WY MSA",5.34387774365441,0.461474722003381
"Hot Springs, AR MSA",3.37927049755154,0.660436471139113
"Rome, GA MSA",0.253725577522598,0.505024364815765
"Dubuque, IA MSA",2.13851698293289,1.17971630204851
"Cumberland, MD-WV MSA",0.953008289025646,0.686176901884211
"Fairbanks, AK MSA",0.289201917846117,1.46712055140251
"Cape Girardeau, MO-IL MSA",1.25186509327143,0.551425806399
"Pocatello, ID MSA",0.815656982647512,1.17591994792145
"Corvallis, OR MSA",2.77363506379704,0.973810630809067
"Ocean City, NJ MSA",0.418856185028239,0.423812435277315
"Parkersburg-Vienna, WV MSA",0.382091225340864,0.489579572967277
"Pine Bluff, AR MSA",0.42165430860829,0.404774181174079
"Grants Pass, OR MSA",1.9255172153295,0.777730164640651
"Columbus, IN MSA",0.369539024363005,0.33393317395458
"Elmira, NY MSA",0.761038587804973,0.500106858953741
"Bloomsburg-Berwick, PA MSA",0.266750893989501,0.301058645180268
"Midland, MI MSA",1.00406256271866,0.95257889680204
"Kokomo, IN MSA",0.270243560931695,0.195056866229361
"Great Falls, MT MSA",0.64721898666007,0.998299995924749
"Hinesville, GA MSA",0.801629511567668,0.558019853771758
"Casper, WY MSA",0.691324277225974,0.278850496648664
"Danville, IL MSA",1.04275834417744,0.649721203093466
"Grand Island, NE MSA",0.467031529521494,1.55777060991244
"Lewiston, ID-WA MSA",0.317028835095164,0.511587955760023
"Enid, OK MSA",0.528643096760599,0.66315846916278
"Walla Walla, WA MSA",0.274200579767765,0.220193038140902
"Carson City, NV MSA",0.359358620744741,0.221563686517469
