Metropolitan_Statistical_Area,S_0,I_0,m_b,rel_E,rel_A,k_L,k_Q,j_Q,f_A,f_H,f_R,c_A,c_I,c_H,t_0,t_delta,t_delta2,b,lambda_0,p_0,lambda_1,p_1,f_D,r
"Detroit–Warren–Dearborn, MI MSA",4319629,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.6491683712069,15.4538870486976,61.3232644564678,0.833802071549252,0.185799991440124,0.803693400584001,6.44633717544412,0.648868098409553,0.749607044406933,2.23081231902561
"Seattle-Tacoma-Bellevue, WA MSA",3979845,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,25.7335983543733,0.227086720286965,104.852922030764,2.49933102046321,0.135272962290014,0.908576564632874,0.0385269361661215,0.866148881463685,0.0341054669528507,12.4355123221055
"Minneapolis-St. Paul-Bloomington, MN-WI MSA",3654908,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.9085931298576,3.09561904509367,120.696309191427,0.495698910583561,0.0386540882469599,0.713090596047665,8.74707507441857,0.514933348738111,0.742950870375151,4.40002765089365
"San Diego-Chula Vista-Carlsbad, CA MSA",3338330,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.2766593348827,9.06450122606463,200.678198206232,1.23351576981101,0.326044079493884,0.789273488951019,1.04636923258898,0.0785964140205029,0.162565898089739,5.05846318079852
"Tampa-St. Petersburg-Clearwater, FL MSA",3194831,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.9865978127564,25.9255406196704,116.054614688504,0.411589119720333,3.60365594495387,0.423033440079786,8.2355142009782,0.499961527922299,0.965777700042666,2.65293450817718
"Denver-Aurora-Lakewood, CO MSA",2967239,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,21.3256221087685,42.7261565881876,166.098757719784,0.344107710033225,4.08373419323437,0.415317227814788,3.3765248970916,0.299945910037975,0.984801358147134,6.20204851582114
"St. Louis, MO-IL MSA",2803228,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,39.5745844835862,22.0805620926721,81.7305824209633,0.565786339435515,0.378306277487702,0.633868083835158,0.0170276697948491,0.795469907316858,0.672022027010725,8.56078986994402
"Baltimore-Columbia-Towson, MD MSA",2800053,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.778632503673,30.4542213231666,84.3706786045959,0.410558365657601,0.279618697976389,0.537981336832489,4.94898587824776,0.462186308001822,0.881940931947825,5.68938132257311
"Charlotte-Concord-Gastonia, NC-SC MSA",2636883,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.9030271944753,19.8851395884762,41.8033149200764,0.633434719893868,0.219150878314661,0.702010699505453,0.0262452597335139,0.713360153241902,0.142598496636232,9.96945460718154
"Orlando-Kissimmee-Sanford, FL MSA",2608147,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.9156824504297,0.0785154619879295,56.7507340047681,2.46866383971381,0.134420247821898,0.952721591143454,0.0290372650035356,0.881741918757373,0.0938066956801116,7.51484618855836
"San Antonio-New Braunfels, TX MSA",2550960,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,15.0279263495963,4.00443469938316,219.576567612478,3.08618907893811,3.83511105036902,0.849680405651292,4.49309129890621,0.0881721158418304,0.086020755055832,1.012111996021
"Portland-Vancouver-Hillsboro, OR-WA MSA",2492412,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,21.573129948098,38.9676946639848,132.846472693451,0.311094060187052,5.99666108962243,0.355461581012811,8.97680848062467,0.389824509107598,0.991287387575464,4.63208626254853
"Sacramento-Roseville-Folsom, CA MSA",2363730,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,7.64533444434254,52.4583789545946,145.462124365951,0.252214395810419,6.29325926459758,0.253958114569258,3.27675371336365,0.327472434402783,0.996054798849324,1.52915759956007
"Pittsburgh, PA MSA",2317600,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.4940732590551,24.5986160497804,69.190814385494,0.69066679328916,8.2328452669885,0.629738722892291,0.0332910012114328,0.699327574360506,0.0367124126849556,4.27086739747032
"Las Vegas-Henderson-Paradise, NV MSA",2266715,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.0772193146803,39.3087938969408,60.6706896367332,0.411868836608506,0.867951231372389,0.49093676839487,0.0194588552282851,0.475175706770526,0.0954928880100286,4.29911547823907
"Austin-Round Rock-Georgetown, TX MSA",2227083,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.9216137699925,0.801995746833782,80.3198424645106,2.73256458787142,0.186309696279461,0.923228685212533,0.057408198434372,0.891614652192823,0.0629862012813311,3.71772618926853
"Cincinnati, OH-KY-IN MSA",2221208,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,36.5125022927016,20.6124574920296,120.281872297921,0.478292821031393,0.193474726852943,0.59265172786733,3.94228144483509,0.511894147033045,0.577314721718512,7.78997090403784
"Kansas City, MO-KS MSA",2157990,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.7247233762648,27.9135344275461,10268134139.8658,0.391158150166001,0.568721383359156,0.463484126938367,6.54311634839846,0.187496766737735,0.981169709534881,2.43728567839909
"Columbus, OH MSA",2122271,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,44.4093799766825,3.73362799269116,84.2975263723577,1.49807081094682,0.133641682423935,0.870209003493698,0.0360361546731295,0.855878439794067,0.091849538611932,6.36259826388854
"Indianapolis-Carmel-Anderson, IN MSA",2074537,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.1489112071147,36.1017654201848,83.2417553747877,0.489164597169088,9.33070436028457,0.465999457972795,0.491375939907229,0.32873747919175,0.0562134049726747,9.80002894369325
"Cleveland-Elyria, OH MSA",2048449,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.7612297259482,25.7799610164103,126.834954196371,0.444169283887672,1.39490200819709,0.490618429341873,6.38026488732901,0.515683900559037,0.985674403570611,6.327687614972
"San Jose-Sunnyvale-Santa Clara, CA MSA",1990660,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,0.119486713537981,42.3354919552389,49.6227801165842,0.34222617129891,0.034707306692242,0.849030854785308,0.0500013026937888,0.363068396669689,0.0361658043017575,2.25110111567518
"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",1934317,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.3102555903406,30.2620073695089,76.7154009819189,0.466984527793124,0.711968745640171,0.517943183267501,0.0399087471243591,0.650128981501112,0.250230557649315,4.4869447469171
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",1768901,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,27.4144142724871,38.7012288163487,70.0350713219272,0.411444325433043,6.57306194310328,0.459311782731365,0.0256698069911903,0.504770316248493,0.0551196344208697,7.58176556093283
"Providence-Warwick, RI-MA MSA",1624578,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.751318578592,27.08039955479,89.3300032605783,0.611623949817392,2.10823051085296,0.507251321742523,9.54426095853976,0.362974280956797,0.0688111805437904,0.713892206507374
"Milwaukee-Waukesha, WI MSA",1575179,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.5759427425134,11.7465463383134,166.644612546435,0.893314240934784,0.543376371822854,0.705266869098207,0.479445955398428,0.724504391041667,0.969218769401418,4.0510351414449
"Jacksonville, FL MSA",1559514,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,35.0459218388132,22.9876382173219,121.794737259383,0.432750250924616,3.30479135575901,0.446343975435365,7.7577059903029,0.50887184748659,0.998849825836482,1.73748958371052
"Oklahoma City, OK MSA",1408950,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.0669634572614,9.46658599560867,130.090897538227,1.01026377128534,1.66931418713063,0.690697809455599,3.43551386737528,0.694946796777893,0.825158900344641,2.31358146561435
"Raleigh-Cary, NC MSA",1390785,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,22.9895235185874,38.2380990078677,111.635836729983,0.297577692931352,7.75997343616053,0.313392883464523,9.15645668163496,0.374742764363306,0.95601778935729,3.03643626263827
"Memphis, TN-MS-AR MSA",1346045,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,41.8716443794858,17.5273308582089,126.399661109937,0.63134881787105,6.65682905547735,0.572944499904397,1.64259745316589,0.616059658831415,0.9857372321152,4.17969012611317
"Richmond, VA MSA",1291900,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.402648402786,1.12387404437497,208.660390982308,1.16714377717215,0.119681661990822,0.842986924545147,0.284774876612177,0.740139510436117,0.96326249930469,6.44038465372146
"New Orleans-Metairie, LA MSA",1270530,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,35.9497851599051,8.8807916330392,32.8950159828682,1.03865062743126,0.0792437940463142,0.86287486485456,0.00646342378729223,0.203319988935521,0.0950565233065466,1.27288997088493
"Louisville/Jefferson County, KY-IN MSA",1265108,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,20.8234193218434,44.6498922425274,87.2483505124638,0.368112724852197,4.39123007129411,0.399630819666242,0.365507641924889,0.292901344494365,0.0548012363457473,2.79933193132231
"Salt Lake City, UT MSA",1232696,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,24.4759672314519,35.1964768331169,169.682841573319,0.387968207056857,0.891735222577494,0.42569590483459,8.29012109446266,0.232737518984753,0.185469656779145,7.92566924550657
"Hartford-East Hartford-Middletown, CT MSA",1204877,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.9421275613699,6.43428222091771,111.981689785536,1.36681192772997,0.175289125208313,0.794741450840485,2.83365558858944,0.631173400417437,0.062252957175114,0.818504329689497
"Buffalo-Niagara Falls, NY MSA",1127983,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,29.4794774548492,32.6862365372298,93.3998688261248,0.481817398129433,0.597964347364728,0.507224407081882,9.12512010711895,0.390492638872899,0.0622979758091315,6.00864410935789
"Birmingham-Hoover, AL MSA",1090435,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.4022522514109,4.00102296151539,134.568846480661,1.81970369443992,0.486916140738523,0.834536223321036,2.47835925137643,0.811401601937137,0.991717635881891,3.6945684274568
"Grand Rapids-Kentwood, MI MSA",1077370,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,23.6151225977477,18.3721722663358,101.770320416605,0.387447653086717,0.0337748395388915,0.663332403582879,7.36743221937642,0.390694702785074,0.110570124980536,3.3840955049207
"Rochester, NY MSA",1069644,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,43.5525495438396,6.88649956260995,167.744911790826,1.02615705531168,0.184099185186949,0.808091484402832,7.86145863143322,0.689795426800138,0.50778324569533,7.74492764017269
"Tucson, AZ MSA",1047279,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.2300895834851,30.2091082582732,63.7178572538123,0.388102573855423,4.8654467042591,0.42009603109165,0.0464698179424698,0.607891805165059,0.362943024465251,2.20808486974939
"Fresno, CA MSA",999101,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.6156565823133,31.9539064551835,139.469285003596,0.331105109793987,8.36715786145606,0.343016763447392,8.69038004061276,0.478073909076663,0.580202103356818,1.33405317199175
"Tulsa, OK MSA",998626,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.8040087937189,23.1568458739221,131.72656311538,0.412456099485663,5.19369690013544,0.437204263970852,5.26680809003896,0.482238982613036,0.991145427680509,2.22540295579912
"Urban Honolulu, HI MSA",974563,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,3.11804413939653,63.4882641486576,24.7054903810924,0.295990168409904,0.952364150305982,0.59858901092255,0.0205315939868958,0.199993504009014,0.0243873352401323,5.23587481900055
"Omaha-Council Bluffs, NE-IA MSA",949442,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,3.34680175691221,0.0980265165616662,165.392607241492,1.84393889430269,0.230891663906987,0.846541070862136,7.81732665867885,0.720585649559583,0.0648859448415509,4.15144718330756
"Worcester, MA-CT MSA",947404,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,29.4267384400323,33.5983030280322,83.0518613753473,0.473383977481222,4.13165166441078,0.400485084953207,0.00802984568987959,0.192163310410146,0.0581557884340376,3.42954445555426
"Bridgeport-Stamford-Norwalk, CT MSA",943332,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.0147887656454,11.1143195836552,101.928000235069,0.712349199788338,0.08940494250457,0.806116603880169,1.20932578398354,0.610334635253072,0.740873525129244,0.830340362204938
"Greenville-Anderson, SC MSA",920477,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.3830872008865,13.49406424313,169.727162844398,0.862302806914413,2.38023202146117,0.635235339789144,4.24815745096926,0.601162477603053,0.13458392348854,2.90835735325262
"Albuquerque, NM MSA",918018,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,24.6025079107985,38.4047424066601,121.562964795176,0.297761371465981,0.440638439230608,0.375802595309121,7.94353570425902,0.402406177591,0.986229137682079,3.88905354386552
"Bakersfield, CA MSA",900202,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.1373884495758,12.968345702615,134.384118960347,0.691587894064628,9.48537943913919,0.582616536042013,5.49422149329254,0.667801685006129,0.998705950261142,2.5261791151829
"Albany-Schenectady-Troy, NY MSA",880381,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,29.6505637720016,25.0557415900918,89.371361288776,0.632077230078187,6.46993165340007,0.528737487771974,8.12935432683526,0.398224554747234,0.0262813269616367,4.79233316220013
"Knoxville, TN MSA",869046,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,23.8984066683352,41.9223900922027,23.3683683039501,0.355114533547848,2.92015437728563,0.543976034093101,0.00443728849505531,0.36316990575717,0.0892771706333167,4.13481735516466
"McAllen-Edinburg-Mission, TX MSA",868707,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,56.8390685806807,4.10195835913731,56.0662890771124,2.83914611831801,0.620228146674683,0.901617385825188,0.101859000549211,0.907990337542978,0.108921880039063,0.893269972263005
"Baton Rouge, LA MSA",854884,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,46.5738798710124,12.1098682498494,159.679621909224,0.94126583449248,1.10465633075555,0.692213398032406,3.17435959287086,0.726759107860144,0.882001638339638,1.07956902912981
"New Haven-Milford, CT MSA",854757,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,45.1808213075794,3.75526578436155,102.845440320117,0.953067877385802,0.0830120180391255,0.865596773906192,4.25780267911811,0.678782142268725,0.932173861787853,0.960349294627856
"Oxnard-Thousand Oaks-Ventura, CA MSA",846006,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.391849312412,22.5031533684509,125.656006351697,0.381983983621724,1.11762459916972,0.419302479501284,2.65857584854487,0.467370718830161,0.992963639000579,2.85793121921899
"El Paso, TX MSA",844124,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,17.6930713568332,56.707876111505,64.5160709004786,0.290174056602153,8.28595208824995,0.297414016239421,9.05466943592347,0.214370410352,0.0858927198381647,2.44753526470193
"Allentown-Bethlehem-Easton, PA-NJ MSA",844052,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,32.5388968580381,35.0773509876985,68.377130342353,0.468160304787126,1.45165011358508,0.534334392843238,1.90490530918215,0.454619608495515,0.151817798727299,6.46336589985202
"Columbia, SC MSA",838433,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,26.0133669198067,37.0665682393028,51.22027836106,0.335146340928979,3.46456549482993,0.417009265110769,0.020487325602106,0.595278188662322,0.94654511163522,5.19568611176886
"North Port-Sarasota-Bradenton, FL MSA",836995,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,26.8946550366939,36.2078217960653,116.414998725618,0.29842294879439,5.23242370962168,0.311241788254304,2.48253157322214,0.407075104004513,0.994982504940216,2.69093624458409
"Dayton-Kettering, OH MSA",807611,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.1406283487934,8.10599166702221,163.505056504531,1.12931525887329,7.80395598186299,0.709810406848656,6.56324731330522,0.740441060350857,0.853802255253217,2.98136710039463
"Charleston-North Charleston, SC MSA",802122,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,42.4481082589947,18.6615312637756,48.139408545717,0.749539147329286,9.57320312093808,0.677541519847234,0.0396759435200174,0.690679270661064,0.107294904748256,3.04693240092776
"Greensboro-High Point, NC MSA",771851,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,49.9879412909722,4.43882863315978,149.944416550264,1.99842261060205,0.396614786294658,0.850159283286143,5.68148318532498,0.785363648210872,0.100131472589716,6.69168853036382
"Cape Coral-Fort Myers, FL MSA",770577,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,34.0193549787142,28.7530695615587,56.925588104976,0.490489525401769,6.9399713134709,0.522870908706056,0.0334249813635166,0.56912281693629,0.0910647321319283,3.98695981198707
"Stockton, CA MSA",762148,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,30.7606874139808,27.8007487273198,50.1489193704389,0.448836448991542,4.97104501384676,0.521074568448687,0.014502879221275,0.656567768933543,0.171582980778761,1.57281440835712
"Boise City, ID MSA",749202,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,47.8533172177204,0.0102614805121035,67.5406705288956,3.53398459730463,0.193168748457525,0.962784648763076,0.0862489264573825,0.913072330037636,0.0774564262395525,3.62073371152892
"Colorado Springs, CO MSA",745791,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.9305542315082,20.6486639412159,81.389317771249,0.600206245891187,2.22694899651391,0.591417352674384,0.0407300741509802,0.765982271177567,0.206932835241902,4.33533447534677
"Little Rock-North Little Rock-Conway, AR MSA",742384,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,26.1048389749493,33.0154748046885,51.9191065983404,0.423780609385204,8.45822476604113,0.491593746845324,1.90739386980254,0.402264774948032,0.0820301325338467,5.07918222425808
"Lakeland-Winter Haven, FL MSA",724777,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,50.942218757848,2.05861389980231,101.31099530864,4.8489834828274,2.51862490686587,0.913806019904446,0.153608107411153,0.972158982278308,0.774501704127705,3.17224938640899
"Akron, OH MSA",703479,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,40.4628118069091,20.0907032433235,179.718702555785,0.461697541141597,0.587089582201773,0.530823628898516,0.582450921849559,0.214192865769794,0.945657474467168,4.96172304255742
"Des Moines-West Des Moines, IA MSA",699292,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,25.7734768016127,4.12072908877513,112.627416556646,0.424934516281095,0.0234825485906155,0.709146358999686,3.20273696956984,0.382069424979027,0.13125822830294,3.25349727540417
"Springfield, MA MSA",697382,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,38.9842752614376,25.2255685945957,81.6736790192554,0.632399018291213,1.53852857206375,0.538576003245799,7.60796985257516,0.421353335236129,0.0636437910118407,3.18526045910238
"Ogden-Clearfield, UT MSA",683864,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,37.3130444587315,21.7501632868221,53.8232939055174,0.534047721210035,3.29883471880569,0.566958645084839,0.0300105382499752,0.72003782340084,0.198680251149127,5.42849474466627
"Poughkeepsie-Newburgh-Middletown, NY MSA",679158,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,35.9197587217639,19.1232946754932,82.1748556071339,0.721317022958131,0.206755816634617,0.642787029274098,0.0166911597923752,0.581458667769472,0.123954810764735,8.19676271706754
"Winston-Salem, NC MSA",676008,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.5611906514054,32.3969281959448,68.0318379643426,0.343277144899443,9.53893302272419,0.347647477402813,1.69012664449161,0.405920749282559,0.322935771443547,4.57074007675962
"Deltona-Daytona Beach-Ormond Beach, FL MSA",668365,1,0.1,1.1,0.9,0.94,0.0038,0.4,0.44,0.054,0.79,0.26,0.12,0.17,31.2442521002125,30.0342999100689,120.535051758928,0.316273855304629,7.10493034649371,0.335440887040255,9.54915378206609,0.405550752664379,0.967164061814701,2.28573428901855
