Metropolitan_Statistical_Area,lambda_MAP,lambda_low,lambda_high,HIT_MAP,HIT_low,HIT_high
"Denver-Aurora-Lakewood, CO MSA",0.242541027204414,0.217290891919413,0.278598676288641,0.732667170786726,0.705404083276509,0.765253987049972
"St. Louis, MO-IL MSA",0.395845346829478,0.327181135416233,0.430976439601938,0.837409846676287,0.800233909622546,0.852437129283368
"Baltimore-Columbia-Towson, MD MSA",0.292174070921494,0.233974624821954,0.31869825418572,0.775936150929629,0.723878928474624,0.79473644313895
"Charlotte-Concord-Gastonia, NC-SC MSA",0.436939418282104,0.298708508635518,0.491023928786682,0.854773846794037,0.780809851991662,0.873591431959563
"Orlando-Kissimmee-Sanford, FL MSA",1.18830339494081,0.894564312720452,1.34562888418779,0.96273640574411,0.943128127224335,0.969277390799221
"San Antonio-New Braunfels, TX MSA",1.37174454806547,0.354783797651114,1.44263974548307,0.970192595034088,0.816624154776845,0.972478159475195
"Portland-Vancouver-Hillsboro, OR-WA MSA",0.21634394456394,0.177498030838977,0.258015801856172,0.704297511749433,0.652548723016082,0.747469545595421
"Sacramento-Roseville-Folsom, CA MSA",0.166504057785143,0.149478511001135,0.218481923583165,0.635265515349768,0.605658281120768,0.706786648073881
"Pittsburgh, PA MSA",0.470171185360143,0.347818394866453,0.653785540002165,0.86680800558082,0.812690709984574,0.912163924728688
"Las Vegas-Henderson-Paradise, NV MSA",0.293116016949434,0.22154736897651,0.311936319987219,0.77664907004187,0.710298435499584,0.790183661810447
"Austin-Round Rock-Georgetown, TX MSA",1.26910977345735,0.625088592722181,1.46613116716387,0.966335182675795,0.906804471627267,0.973177039908974
"Cincinnati, OH-KY-IN MSA",0.339246556188616,0.182748382292136,0.466627870179357,0.807667429590701,0.660348142501509,0.8655996283114
"Kansas City, MO-KS MSA",0.278071593561584,0.202465182339696,0.37754078530628,0.764823287874116,0.687296897831063,0.8286203367161
"Columbus, OH MSA",0.847931967664822,0.378224517915753,0.870465353605976,0.938593498381333,0.828961766395725,0.940851157204647
"Indianapolis-Carmel-Anderson, IN MSA",0.346518353530033,0.303292258513607,0.389092753936438,0.811942057520805,0.784130727084171,0.834250421447748
"Cleveland-Elyria, OH MSA",0.315930025644026,0.255196401679809,0.404003027728234,0.792891379448591,0.744869837847652,0.841103931780406
"San Jose-Sunnyvale-Santa Clara, CA MSA",0.241077775918812,0.227962018242003,0.267737302200801,0.731197391105033,0.717436313202204,0.756122784468716
"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",0.331604136034511,0.252462117847171,0.424269416391923,0.803009988120987,0.742308339689167,0.84973867449171
"Virginia Beach-Norfolk-Newport News, VA-NC MSA",0.292811029496327,0.237546999780775,0.347851649209943,0.776418625823889,0.727598174439908,0.812709799354913
"Providence-Warwick, RI-MA MSA",0.423917587490905,0.298812165358047,0.581127167261927,0.849595020429223,0.780885828122865,0.897563194878533
"Milwaukee-Waukesha, WI MSA",0.578744279197993,0.361011652026021,0.653908643215298,0.897022477128517,0.820033596074166,0.912185886936734
"Jacksonville, FL MSA",0.307951159136942,0.19747210445767,0.45725401113652,0.787426379347594,0.680800696577159,0.862319985918749
"Oklahoma City, OK MSA",0.636229478185475,0.338962373000921,1.29638965829087,0.908943297491264,0.807497319440989,0.967431467221871
"Raleigh-Cary, NC MSA",0.20527903192394,0.156974676175473,0.262174958425492,0.690866318738132,0.619149746997156,0.751229568122441
"Memphis, TN-MS-AR MSA",0.435702959041484,0.322815995891465,0.557450558482294,0.854294036714152,0.79743402135589,0.891989250545875
"Richmond, VA MSA",0.708689400566948,0.509053877121773,0.866406476432087,0.921182557387945,0.879036693313428,0.940453963663514
"New Orleans-Metairie, LA MSA",0.649709356208748,0.42880581898492,1.02625729850875,0.911431924029362,0.851572073765191,0.953494774946019
"Louisville/Jefferson County, KY-IN MSA",0.260915441455222,0.204533760574859,0.318087555350409,0.750100223473072,0.68992721482463,0.794331609373397
"Salt Lake City, UT MSA",0.275723666381339,0.210502326732063,0.322218954796361,0.762889623417515,0.697323976426989,0.79704632409086
"Hartford-East Hartford-Middletown, CT MSA",0.794623030689485,0.229421059872554,0.818085000789619,0.93269645529794,0.719021257764234,0.935394135196494
"Buffalo-Niagara Falls, NY MSA",0.341612043764956,0.276392411038124,0.466577876611449,0.809074375407733,0.76344289963474,0.865582458096461
"Birmingham-Hoover, AL MSA",0.969941995741922,0.448860905674227,1.19115579392563,0.949447106164393,0.859277403495914,0.962873224603534
"Grand Rapids-Kentwood, MI MSA",0.275339717697899,0.223882549924146,0.395160187256621,0.762571054581421,0.712929411090106,0.837093541848772
"Rochester, NY MSA",0.643797969977861,0.365876945078665,0.757948600064222,0.91035359821276,0.822629166126767,0.928120327179156
"Tucson, AZ MSA",0.275822735683683,0.234566564784387,0.449911019430384,0.762971714504652,0.724500699047351,0.859663733837744
"Fresno, CA MSA",0.232357409839918,0.154408941004599,0.32301559862841,0.722168927762789,0.614616081527106,0.797563379285195
"Tulsa, OK MSA",0.293537704481738,0.215878640825417,0.348363385370503,0.776967081364546,0.703751371750254,0.81300317651829
"Urban Honolulu, HI MSA",0.203965634733343,0.191940307703902,0.247047334790933,0.689208299817958,0.67335101420896,0.73711524923877
"Omaha-Council Bluffs, NE-IA MSA",0.978705481294602,0.307842706140641,0.9129186468569,0.950111531373674,0.787350554455617,0.944773675420372
"Worcester, MA-CT MSA",0.335939039311528,0.273301601635442,0.414734921908118,0.8056730010873,0.760868738714568,0.845769242187074
"Bridgeport-Stamford-Norwalk, CT MSA",0.482430701852488,0.257811503145114,0.607729705130877,0.870862088839833,0.747282563323867,0.903314692144824
"Greenville-Anderson, SC MSA",0.562925914396199,0.334264577388117,0.838850606412586,0.893319044145923,0.804651019429301,0.937646181634216
"Albuquerque, NM MSA",0.205430802846789,0.164921410556627,0.253834525858573,0.691057012451352,0.632665070230366,0.743599033907054
"Bakersfield, CA MSA",0.470695533476353,0.280807136974044,0.617684695429346,0.866985399156385,0.767045273722519,0.905340076439432
"Albany-Schenectady-Troy, NY MSA",0.43613495030658,0.315747390437475,0.552560515342845,0.854461949743224,0.792768743418991,0.890779920677369
"Knoxville, TN MSA",0.251032717408762,0.200897127992765,0.369951695828271,0.740953188374962,0.685279463743957,0.824758588190264
"McAllen-Edinburg-Mission, TX MSA",1.30068076513047,0.50282917639161,1.51039327905264,0.967598959742241,0.877198336169642,0.974422647760249
"Baton Rouge, LA MSA",0.602712321613803,0.37672723704866,1.04198331201256,0.902268536362118,0.828212703762907,0.954536957666297
"New Haven-Milford, CT MSA",0.608524180201316,0.221343231164015,0.712516674243123,0.903478765930493,0.71006663717137,0.92175766285235
"Oxnard-Thousand Oaks-Ventura, CA MSA",0.271296157299482,0.174279872135937,0.456601970336714,0.759175013556639,0.64762660419452,0.862087270778927
"El Paso, TX MSA",0.199128306943722,0.155602141282296,0.27528595203954,0.682978937695286,0.616735128430074,0.762526390895282
"Allentown-Bethlehem-Easton, PA-NJ MSA",0.332402566073914,0.284568984626787,0.372346412595071,0.803504725333107,0.77004775306613,0.825991602404441
"Columbia, SC MSA",0.235540601092339,0.17503482769891,0.303888272152029,0.725519045136236,0.648791195918369,0.784556765489399
"North Port-Sarasota-Bradenton, FL MSA",0.205977127903175,0.159379552657404,0.279943845044665,0.691741911776819,0.623322395683681,0.766347606327454
"Dayton-Kettering, OH MSA",0.691654346154778,0.438572842110147,1.07043402294882,0.918542420325515,0.8554039654981,0.956334027159626
"Charleston-North Charleston, SC MSA",0.503067580189321,0.414361269915982,0.573733967638942,0.877269535547195,0.84561039001432,0.895871133973069
"Greensboro-High Point, NC MSA",1.03333145174611,0.349911674366475,1.09210626153363,0.953968051007204,0.813886474237366,0.957631272370518
"Cape Coral-Fort Myers, FL MSA",0.347399601756313,0.227566957043852,0.386000682644412,0.81245004650827,0.717004742188316,0.832771843995374
"Stockton, CA MSA",0.319164933269687,0.179264396327578,0.39207112535238,0.79504497042526,0.655204113227896,0.83565556920239
"Boise City, ID MSA",1.49392002968293,0.756395001279828,1.48460220513105,0.973969527839073,0.927916039682484,0.973707809117092
"Colorado Springs, CO MSA",0.417016774172312,0.298936931034006,0.504998247524736,0.84673387138667,0.780977221808331,0.877843793117637
"Little Rock-North Little Rock-Conway, AR MSA",0.30161827919008,0.180777626161211,0.391841202772389,0.782927095671653,0.657453443102709,0.835547753790348
"Lakeland-Winter Haven, FL MSA",1.81487200339291,0.794917644766111,1.8228133699528,0.981028747983352,0.932731392184345,0.981165007468149
"Akron, OH MSA",0.328002816086697,0.219763334332613,0.487011567109106,0.800754217902429,0.70826274796762,0.872328229169085
"Des Moines-West Des Moines, IA MSA",0.302436272264894,0.200716393163353,0.319339196257917,0.783516555721658,0.685045612102942,0.795159992777674
"Springfield, MA MSA",0.436325717579366,0.335988688840327,0.573758601490713,0.854536004932693,0.805703176945748,0.895876843053939
"Ogden-Clearfield, UT MSA",0.375801574548168,0.256519602864944,0.435551207366413,0.827747064496688,0.746095127782167,0.854234980460754
"Poughkeepsie-Newburgh-Middletown, NY MSA",0.4874512611645,0.398510348886215,0.640662079472879,0.8724676047433,0.838631149873704,0.90977335943672
"Winston-Salem, NC MSA",0.241895531971879,0.179074170902916,0.329712797907136,0.732020354270221,0.654919696146539,0.80183028584401
"Deltona-Daytona Beach-Ormond Beach, FL MSA",0.220530077890894,0.14677548012914,0.296076469438687,0.709140397998821,0.600605137621852,0.778866824877243
"Madison, WI MSA",0.492555685213899,0.259979149326606,0.81041860015134,0.874068593238274,0.749255488077383,0.934531134986814
"Syracuse, NY MSA",0.696315818811622,0.337749694736742,0.890905438666791,0.919278195040036,0.806768783948243,0.942791138497795
"Provo-Orem, UT MSA",0.255192015041565,0.205554648236459,0.337294746443483,0.744865760407356,0.691212481375262,0.806494360776281
"Durham-Chapel Hill, NC MSA",0.434324558931942,0.274525742447658,0.583051891636188,0.853756252171337,0.761893468821054,0.897996766321021
"Toledo, OH MSA",0.363411926009386,0.312989614981296,0.581248406039061,0.821321422674041,0.790903120805237,0.897590589204257
"Wichita, KS MSA",0.314542352393234,0.169157123789494,0.485074270940598,0.791956741966638,0.639559534380289,0.871711332151347
"Augusta-Richmond County, GA-SC MSA",0.997689440732247,0.323599422136482,1.03562390432629,0.951505905958337,0.797941004941323,0.954119845404947
"Palm Bay-Melbourne-Titusville, FL MSA",1.47522048322614,1.12143367703031,1.71273548300254,0.973440236922456,0.959295268156277,0.979134390745144
"Jackson, MS MSA",0.716858235702193,0.25880001859095,0.556860180926233,0.922402293419484,0.748185283635846,0.891844344193251
"Harrisburg-Carlisle, PA MSA",0.206716954618678,0.176495033558154,0.241491821648708,0.692665581033069,0.651026428079119,0.731614568272542
"Spokane-Spokane Valley, WA MSA",0.190125387616193,0.178929888757784,0.232074038299172,0.670846785033205,0.654703723140023,0.721867584871535
"Chattanooga, TN-GA MSA",0.327190761723537,0.197003930956442,0.607437640202178,0.80024001746517,0.680180662637002,0.903254267565533
"Scranton–Wilkes-Barre, PA MSA",0.33749096596955,0.27659057725344,0.385104501631653,0.806612793927344,0.763606462129533,0.832339483544439
"Modesto, CA MSA",0.213121400328174,0.132641616004751,0.314552665540972,0.7004822556133,0.572408974096548,0.791963712370889
"Lansing-East Lansing, MI MSA",0.26081214845623,0.19234583086424,0.373290550502431,0.750007249952257,0.67390643447486,0.8264740347149
"Lancaster, PA MSA",0.388878750478736,0.282396417102029,0.528144305338412,0.834148742030769,0.768321167073544,0.884417854686801
"Portland-South Portland, ME MSA",1.36720028042237,0.421052184238228,1.61881313131289,0.970036348159327,0.848417106813167,0.977127098680935
"Youngstown-Warren-Boardman, OH-PA MSA",0.314271859697602,0.23614785141834,0.397691699832699,0.791773792643624,0.726150930896865,0.838257499409513
"Fayetteville-Springdale-Rogers, AR MSA",0.454945460535002,0.198648719629878,0.734887233529655,0.861493318713897,0.682350605888034,0.924994007792176
"Fayetteville, NC MSA",0.340926742507295,0.188567119560864,0.449252645970971,0.808668421322983,0.668672342963848,0.859421714212296
"Lexington-Fayette, KY MSA",0.229077053384116,0.16459952896848,0.279649614698566,0.718648828021018,0.632132574138585,0.766109078744028
"Pensacola-Ferry Pass-Brent, FL MSA",0.256897201498458,0.185869668195916,0.315136705294461,0.74644309563068,0.664854079399375,0.792357857959861
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",0.892729565187209,0.739087965526102,1.045872296371,0.942959524195919,0.925578816230839,0.954789191362141
"Santa Rosa-Petaluma, CA MSA",0.158386812484416,0.133754820127768,0.239685150079494,0.621608795259088,0.574744140880309,0.72978673740074
"Port St. Lucie, FL MSA",1.25851429288653,0.643866458144266,1.50738518525091,0.965894193391561,0.910366206687927,0.974340804175608
"Lafayette, LA MSA",0.391530173659872,0.207268189855612,0.728799892797071,0.835401731432717,0.69335095860947,0.924133970899189
"Reno, NV MSA",0.226752863256196,0.167827430935585,0.29007490453101,0.716112137616656,0.637417525922268,0.774334549115791
"Huntsville, AL MSA",0.395287827652832,0.1873983373067,0.563160333921421,0.837152539392841,0.667026427222491,0.893375414101693
"Springfield, MO MSA",0.323376313738014,0.163882148654244,0.344142470446821,0.797796824632432,0.630941362622805,0.810561798632022
"Visalia, CA MSA",0.189655322508815,0.147872406291649,0.301288438605946,0.67019323140349,0.602668192298271,0.782688698705624
"Asheville, NC MSA",0.83546148800688,0.345539942484661,0.901446911849601,0.937286909756039,0.811375551908985,0.943753858656263
"Killeen-Temple, TX MSA",0.333683011641561,0.151643235582146,0.468894346847806,0.804294113975596,0.609631785540396,0.866374504762762
"York-Hanover, PA MSA",0.24276461714319,0.186189886101065,0.296522358050581,0.73289064724565,0.665310987665252,0.779197874630663
"Vallejo, CA MSA",1.14598942818865,0.288501967827694,1.91772076468848,0.960613134821712,0.773122704069823,0.982684926625213
"Santa Maria-Santa Barbara, CA MSA",0.768437385884523,0.202482638044554,1.00141063423767,0.929476613647455,0.687319241004403,0.951772249416264
"Salinas, CA MSA",0.58385436514564,0.264439070611586,0.739434427723506,0.898176701699262,0.753239697208073,0.925626737055057
"Salem, OR MSA",0.256092821564748,0.198397128225613,0.336244744266425,0.745700935410211,0.68202019565076,0.805858686048582
"Mobile, AL MSA",0.364361587870483,0.20280786842945,0.566245326444005,0.821827003719181,0.68773507280082,0.894113000227741
"Corpus Christi, TX MSA",1.4550031618702,0.450262681194636,2.03639999821648,0.97284937895387,0.859792741938817,0.984337975265426
"Brownsville-Harlingen, TX MSA",0.937684279679982,0.147276017610605,0.798907296266325,0.946881208628603,0.601548649593821,0.933201784943742
"Reading, PA MSA",0.22871564654751,0.203437661002647,0.260011272520932,0.718256723513472,0.688537831577005,0.749284544075106
"Gulfport-Biloxi, MS MSA",1.31697162002002,0.460451967526158,1.816122208529,0.968223049706698,0.863452613860516,0.981050298095971
"Manchester-Nashua, NH MSA",0.790665397655827,0.320819101418138,1.02257600956353,0.932224432266957,0.796132768524115,0.95324554556345
"Salisbury, MD-DE MSA",0.278896637331127,0.221595970256906,0.37432197367511,0.765496917258261,0.710353579221396,0.826998701446126
"Fort Wayne, IN MSA",0.487894533178416,0.258966366097896,0.68090705314388,0.872607877065146,0.748336697105762,0.916806325274778
"Flint, MI MSA",0.463718679057411,0.313277351846299,1.04659157852276,0.864594807934406,0.791098993059819,0.95483560894148
"Peoria, IL MSA",0.156445077454093,0.148673976339725,0.254242927519454,0.618220940077575,0.604164993252051,0.74398116404009
"Canton-Massillon, OH MSA",0.235320469417872,0.152836191838103,0.27765081037442,0.725289417233167,0.611794263760488,0.764478563077923
"Anchorage, AK MSA",0.386094288165317,0.2469780490509,0.530894562047567,0.832816904098334,0.737047739830791,0.885162624793981
"Shreveport-Bossier City, LA MSA",0.357785803089582,0.228882720440618,0.477945868167959,0.818280004373972,0.718438095280734,0.869401368708913
"Savannah, GA MSA",0.721826122409392,0.225003323804579,0.767915982626097,0.923129981746856,0.714178822281484,0.929410121245585
"Beaumont-Port Arthur, TX MSA",0.872745528425074,0.328701907968642,1.71229749645745,0.941072515831994,0.801195242347966,0.979125659336748
"Tallahassee, FL MSA",0.493589262187436,0.322459274329717,0.88597311207161,0.874388997827129,0.797202517780278,0.942332009249505
"Naples-Marco Island, FL MSA",0.323685775928381,0.19140435438694,0.454730823579657,0.797996766793735,0.672614651508173,0.86141607027765
"Eugene-Springfield, OR MSA",0.542874875893424,0.328580203652959,1.42720987811959,0.88832224626263,0.801118573990704,0.972003948585983
"Davenport-Moline-Rock Island, IA-IL MSA",0.34620557590977,0.232439329287241,0.42608514758554,0.811761245186993,0.722255946921196,0.850476687714986
"Montgomery, AL MSA",0.769937610259426,0.35255636335482,0.951368141342298,0.929667396814386,0.815380355962464,0.947993429493313
"Hickory-Lenoir-Morganton, NC MSA",0.994355390632908,0.348036278456873,1.81972862693677,0.951265360317544,0.812815729253541,0.981112255502218
"Ann Arbor, MI MSA",0.310551727626066,0.203812466045164,0.474950670232515,0.789232027442407,0.689014027374931,0.86841157826297
"Trenton-Princeton, NJ MSA",0.708502719162784,0.312790091603767,0.960082860422846,0.921154340040556,0.79076713049412,0.948683326205374
"Ocala, FL MSA",0.866071642709001,0.465649728970219,1.1233555520397,0.940421015506173,0.865263071242155,0.959400818936531
"Fort Collins, CO MSA",0.542533702900025,0.370069169011778,0.618818046273706,0.888234127823406,0.82481938949955,0.905566520966415
"Huntington-Ashland, WV-KY-OH MSA",0.317135160970979,0.255122951915932,0.402280031380439,0.793697779628624,0.744801551827964,0.84033459626535
"Lincoln, NE MSA",0.250544400967083,0.241992402983824,0.300201035397112,0.740487676027425,0.732117580107323,0.781899864871676
"Rockford, IL MSA",0.268324183991247,0.263489576107476,0.295756858948856,0.756630272101131,0.752399820950586,0.778629053679198
"Gainesville, FL MSA",0.509536454509688,0.173912560439841,0.707120117791261,0.879177439794872,0.647057770213486,0.920944873381636
"Boulder, CO MSA",0.952725369406966,0.447822486324068,1.13425953169128,0.948101801854417,0.858893757607528,0.959991851806009
"Greeley, CO MSA",0.402426133873412,0.244210129004825,0.656572470455665,0.840400056037868,0.734328378221698,0.912659069195424
"South Bend-Mishawaka, IN-MI MSA",0.299033699539747,0.164605496784453,0.422089826705143,0.781048066010517,0.632142458015673,0.848845304705179
"Green Bay, WI MSA",0.188275724882491,0.163661766609603,0.210373014905486,0.668263199678037,0.630574183771838,0.697166683446622
"Lubbock, TX MSA",0.408587723380943,0.258102061416248,0.529425137674626,0.84312332749511,0.747548428716049,0.884765627072716
"Columbus, GA-AL MSA",0.262427732629943,0.198340184683488,0.32571970223534,0.751455255282663,0.681945337381431,0.799303256958035
"Spartanburg, SC MSA",0.218628354989962,0.163599823673557,0.293654162069199,0.706955921875574,0.630470875780774,0.777054782190265
"Evansville, IN-KY MSA",0.908282073950144,0.510477004970671,1.11600679161594,0.944364922281811,0.879451032442785,0.958994951247801
"Roanoke, VA MSA",0.30963326392467,0.191958513584312,0.466916828643823,0.788597050400458,0.67337598177944,0.865698804356061
"Clarksville, TN-KY MSA",0.381099391622742,0.148366071176339,0.521185007983172,0.830385894714895,0.603591099392533,0.882499694019272
"Kingsport-Bristol, TN-VA MSA",0.406083460068338,0.16246263915535,0.454684188265279,0.842025244635093,0.628566078464308,0.861399277300035
"Kennewick-Richland, WA MSA",0.402708112230607,0.235187750242526,0.61338622632645,0.840526276236069,0.725150826854334,0.904473610080431
"Wilmington, NC MSA",0.433010765351072,0.176279657659281,0.664161582335276,0.85324081291181,0.650698160850315,0.913985889364498
"Olympia-Lacey-Tumwater, WA MSA",0.804222599310049,0.333937294677791,0.965150365283086,0.933820693695366,0.80445029146048,0.949078086387692
"Utica-Rome, NY MSA",0.230087051063403,0.176320189034965,0.336230861524813,0.719740076738768,0.650759974580817,0.80585025966051
"Duluth, MN-WI MSA",0.165584732890398,0.152774871219237,0.242673981277769,0.633758556185241,0.611683574646248,0.732800092725654
"Hagerstown-Martinsburg, MD-WV MSA",0.298301542868372,0.2081632557701,0.459779846292431,0.780511165168041,0.694458711716042,0.863215764080291
"Longview, TX MSA",0.213956331785578,0.123103945199203,0.319505101762526,0.70147816832352,0.551526221182048,0.795269405439133
"Crestview-Fort Walton Beach-Destin, FL MSA",0.290042937836046,0.143233800447707,0.356441999035306,0.774310021514946,0.593825646362207,0.817541668695596
"San Luis Obispo-Paso Robles, CA MSA",0.71974737132832,0.22025432129313,0.776761613522585,0.92282676787328,0.70882523356094,0.930525306973694
"Merced, CA MSA",0.858952787131386,0.153855769114888,0.991380606214874,0.939713857813409,0.613627329395223,0.951049193975876
"Laredo, TX MSA",0.411488572133108,0.17739579003364,0.582331275063438,0.844380608713858,0.652394030508126,0.897834768325863
"Waco, TX MSA",1.8200920095961,1.01940167377446,2.2148072669948,0.981118481305092,0.953028997464429,0.986407766454229
"Santa Cruz-Watsonville, CA MSA",0.259370949739937,0.158830299633119,0.425874796832003,0.748704364325324,0.62237584593102,0.850391476952166
"Cedar Rapids, IA MSA",0.456105997755547,0.243054028209873,0.596690001901613,0.861909849828191,0.733179476409116,0.90098969991117
"Bremerton-Silverdale-Port Orchard, WA MSA",0.206514329064216,0.194129279499493,0.706402481648541,0.692413039021662,0.676331467707653,0.920835813564372
"Erie, PA MSA",0.657727516068141,0.211896542127731,1.01892261464082,0.912863027161361,0.699011728359324,0.95299618392992
"Sioux Falls, SD MSA",0.222702072402948,0.194640174677542,0.251073079356048,0.711604125641404,0.677020899561013,0.740991606867959
"Norwich-New London, CT MSA",0.400746257854346,0.160226023743826,0.499063305073495,0.839644888434423,0.624773762717978,0.876065157007278
"Kalamazoo-Portage, MI MSA",0.329397104025504,0.168888086268793,0.442203349815304,0.801632305354057,0.639127767932269,0.856789450785969
"Amarillo, TX MSA",0.17288437002665,0.123411759829702,0.31516570027648,0.645457689538838,0.552225654500684,0.792377395238772
"College Station-Bryan, TX MSA",2.40659706380045,0.673904030858506,2.50590011749863,0.988203694800821,0.915644329674259,0.988996054866537
"Atlantic City-Hammonton, NJ MSA",0.338649700793353,0.232319858406238,0.396619698793014,0.807309885652324,0.722129024326457,0.837766183906916
"Lynchburg, VA MSA",0.729214213783709,0.25443088693323,1.24365771123944,0.924192985655186,0.744156732698915,0.965260893504224
"Charleston, WV MSA",0.464656219648088,0.221601392868902,0.700420038898009,0.864919892725247,0.710359730771452,0.919917607209111
"Tuscaloosa, AL MSA",0.185018244385376,0.143392243358332,0.354445541789949,0.6636343910819,0.594132865374946,0.816436111981933
"Yakima, WA MSA",0.276106264372317,0.188791781948882,0.471061836995551,0.763206407547372,0.668987243021364,0.867109108010298
"Fort Smith, AR-OK MSA",0.486045722605988,0.150910972661214,0.545825953774229,0.872021246729299,0.608294856810655,0.889080009642615
"Fargo, ND-MN MSA",0.434249946991968,0.281698962688869,0.535255592502108,0.853727054739591,0.76776258950792,0.886328532639395
"Binghamton, NY MSA",0.257132726203593,0.199209558568021,0.405249461840226,0.746659760228815,0.68308519499892,0.841656906573182
"Appleton, WI MSA",0.21149265484259,0.122061042842365,0.265247850034604,0.698524336905594,0.549143329554034,0.753951593154167
"Prescott Valley-Prescott, AZ MSA",0.912216213391239,0.269736351887747,1.37299663934597,0.944712045529866,0.757844652879984,0.970235428435226
"Lafayette-West Lafayette, IN MSA",0.203257696292508,0.194673676130948,0.22691150247462,0.688308774240926,0.677066027208722,0.716286422977093
"Tyler, TX MSA",0.22307011114518,0.152662608173684,0.446084991128032,0.712018342581909,0.611480799263129,0.858248213532499
"Topeka, KS MSA",0.502823943569458,0.298205919108087,1.50896290460528,0.877196772671405,0.780440891364557,0.974383779935764
"Macon-Bibb County, GA MSA",0.503471383053438,0.176772170303376,0.818080599273308,0.877389986326522,0.651448108478704,0.935393644727377
"Bellingham, WA MSA",0.336662947212613,0.212878111619039,0.471123016946601,0.806112255856146,0.70019107333233,0.86712975253635
"Champaign-Urbana, IL MSA",1.83099336324007,0.73162315850944,1.99783727257358,0.981303817182108,0.924534719361958,0.983828044103128
"Daphne-Fairhope-Foley, AL MSA",0.254339554148084,0.134937499601501,0.360483642233511,0.744071444369021,0.577202672111054,0.81974836863646
"Hilton Head Island-Bluffton-Beaufort, SC MSA",0.297516569859714,0.1741320801155,0.518219470089091,0.779933249530653,0.647397902659908,0.881667379209217
"Rochester, MN MSA",0.382510918672482,0.210526535659366,0.523193742655329,0.831078407855847,0.697353409486558,0.883058357876464
"Medford, OR MSA",0.654957929714966,0.126399540733142,0.782015269544853,0.912372743024741,0.558924256810208,0.931174923715116
"Burlington-South Burlington, VT MSA",0.333938168861827,0.192505452797731,0.38062411328469,0.80445082803922,0.674124649041193,0.830151726589225
"Chico, CA MSA",0.941981289344677,0.190371930235063,1.03164410791601,0.947234351198601,0.67118874546289,0.953855833671366
"Charlottesville, VA MSA",0.228797747557253,0.128371252939836,0.358082819656767,0.718345873524717,0.563256861169591,0.818442570534598
"Las Cruces, NM MSA",0.670021744486807,0.510295167150411,2.04530666071022,0.914989385652408,0.879398212927917,0.984452292384364
