Metropolitan_Statistical_Area,Detected_cumulative_newCases,Inferred_cumulative_newCases,Vaccinations_completed,Vaccinations_countdown
"Jacksonville, NC MSA",1859,1859,36856,111012
"Bend, OR MSA",777,797,93859,110926
"Racine, WI MSA",4989,4865,70007,90765
"Saginaw, MI MSA",2880,2883,73250,90809
"Punta Gorda, FL MSA",2957,2905,85091,53728
"Terre Haute, IN MSA",2527,2511,57703,81598
"Warner Robins, GA MSA",4027,4205,47169,105900
"Midland, TX MSA",3588,3810,46619,138644
"Billings, MT MSA",3025,2994,61408,128176
"El Centro, CA MSA",11583,11337,70731,113713
"Dover, DE MSA",2875,2920,59070,76331
"Greenville, NC MSA",4572,4456,65229,116119
"Redding, CA MSA",709,698,49446,131560
"Joplin, MO MSA",3552,3625,0,195271
"Bowling Green, KY MSA",4941,4899,52473,68535
"Jackson, TN MSA",3292,3396,36030,124332
"Kingston, NY MSA",2242,2196,92038,47393
"St. George, UT MSA",3146,3117,44950,74011
"Yuba City, CA MSA",2809,2576,51237,127557
"Panama City, FL MSA",5878,5100,46515,131703
"Muskegon, MI MSA",2391,2752,66703,93275
"Iowa City, IA MSA",5443,5085,89446,87958
"Abilene, TX MSA",3556,4160,47939,116965
"Oshkosh-Neenah, WI MSA",2953,2919,60967,113336
"Bloomington, IL MSA",3171,3031,69853,53465
"East Stroudsburg, PA MSA",1775,1768,57722,76055
"Burlington, NC MSA",3749,3778,66778,105882
"Eau Claire, WI MSA",2142,2174,66833,109196
"Bloomington, IN MSA",3016,3002,80384,75627
"Hattiesburg, MS MSA",5248,5349,47114,67668
"Waterloo-Cedar Falls, IA MSA",5049,4911,80644,36016
"Pueblo, CO MSA",1041,1040,41669,89110
"Blacksburg-Christiansburg, VA MSA",2254,2115,59132,89182
"Kahului-Wailuku-Lahaina, HI MSA",478,522,71915,43542
"Odessa, TX MSA",4649,4424,41136,131678
"Coeur d'Alene, ID MSA",2504,2599,47403,127218
"Auburn-Opelika, AL MSA",5751,5754,49028,98631
"Janesville-Beloit, WI MSA",2459,2500,60316,74814
"Wausau-Weston, WI MSA",1177,1182,46794,108756
"State College, PA MSA",1836,2099,68621,86347
"Sebastian-Vero Beach, FL MSA",3099,2862,67690,92701
"Jackson, MI MSA",2733,3062,59484,85220
"Madera, CA MSA",4391,4270,49347,64110
"Chambersburg-Waynesboro, PA MSA",1719,1723,43753,73259
"Grand Junction, CO MSA",544,568,38604,82648
"Elizabethtown-Fort Knox, KY MSA",1562,1556,51559,92287
"Niles, MI MSA",1865,1911,56659,92980
"Hanford-Corcoran, CA MSA",7534,7635,33085,65834
"Decatur, AL MSA",3806,3815,41416,116572
"Bangor, ME MSA",252,270,72197,44794
"Alexandria, LA MSA",4580,4486,38936,115157
"Idaho Falls, ID MSA",2999,2814,45083,100497
"Wichita Falls, TX MSA",1790,1735,45006,104106
"Jefferson City, MO MSA",2377,2430,45768,83311
"Monroe, MI MSA",1471,1499,45458,79439
"Santa Fe, NM MSA",958,939,79178,69826
"Homosassa Springs, FL MSA",2646,2428,54849,91779
"Vineland-Bridgeton, NJ MSA",3752,3772,50946,86881
"Dothan, AL MSA",3783,3768,37742,82342
"Texarkana, TX-AR MSA",2029,1947,21871,101738
"Florence-Muscle Shoals, AL MSA",3262,3205,42410,102593
"Valdosta, GA MSA",4863,4540,29990,113985
"Albany, GA MSA",4751,4999,42589,83021
"Rocky Mount, NC MSA",3456,3582,48991,61503
"Dalton, GA MSA",5253,5160,33821,83413
"Sioux City, IA-NE-SD MSA",8819,8690,67680,55713
"Flagstaff, AZ MSA",3749,3936,63530,85868
"Morristown, TN MSA",3254,3100,39819,87125
"Logan, UT-ID MSA",2675,2627,40859,107500
"Rapid City, SD MSA",2466,2499,40777,101191
"Lebanon, PA MSA",1945,1952,48085,68400
"Winchester, VA-WV MSA",948,961,36950,102120
"Sumter, SC MSA",3130,3066,29258,103095
"Morgantown, WV MSA",2051,2180,55730,88167
"Wheeling, WV-OH MSA",1225,1243,48649,53375
"Napa, CA MSA",1627,1549,73181,9588
"La Crosse-Onalaska, WI-MN MSA",2876,2821,63102,76008
"Sherman-Denison, TX MSA",1791,1679,36778,34624
"Carbondale-Marion, IL MSA",2710,2751,43636,60086
"Harrisonburg, VA MSA",1380,1422,30371,64531
"Hammond, LA MSA",4385,4295,34558,76339
"Battle Creek, MI MSA",1239,1234,45246,57709
"Springfield, OH MSA",1742,1773,49335,30436
"Jonesboro, AR MSA",3255,3247,32382,84040
"The Villages, FL MSA",2164,2137,76649,46362
"Manhattan, KS MSA",2263,2252,35893,70409
"Johnstown, PA MSA",547,538,49036,79054
"Albany-Lebanon, OR MSA",468,474,45099,88833
"Mount Vernon-Anacortes, WA MSA",1080,1065,54703,51490
"Bismarck, ND MSA",4229,4214,49906,80431
"Lawton, OK MSA",1557,1600,38368,92016
"Sierra Vista-Douglas, AZ MSA",1881,1977,47246,71053
"St. Joseph, MO-KS MSA",2467,2391,24210,56814
"Glens Falls, NY MSA",650,633,60925,35854
"Pittsfield, MA MSA",702,779,47327,44284
"Cleveland, TN MSA",3236,3154,29990,100948
"New Bern, NC MSA",1664,1726,45541,39559
"Farmington, NM MSA",3266,3272,55981,73705
"Ames, IA MSA",3793,3742,55081,67731
"Goldsboro, NC MSA",3165,3075,33743,61961
"Staunton, VA MSA",469,513,30501,87445
"Lawrence, KS MSA",2084,2333,52862,54588
"San Angelo, TX MSA",3589,3146,36223,82075
"Altoona, PA MSA",589,566,39537,70317
"Mansfield, OH MSA",804,807,36137,54327
"Wenatchee, WA MSA",3298,3420,51839,22351
"Missoula, MT MSA",621,629,56573,66531
"Owensboro, KY MSA",1429,1502,42369,57793
"Brunswick, GA MSA",4044,4249,34696,90499
"Weirton-Steubenville, WV-OH MSA",572,579,41599,80132
"Beckley, WV MSA",1042,1044,42160,77835
"Sheboygan, WI MSA",1506,1509,44228,26091
"Muncie, IN MSA",1887,1899,38520,38697
"Anniston-Oxford, AL MSA",3374,3382,27371,79604
"California-Lexington Park, MD MSA",1259,1306,45263,53637
"Williamsport, PA MSA",630,557,38818,59188
"Twin Falls, ID MSA",2809,2779,30966,68887
"Longview, WA MSA",611,614,38713,74265
"Michigan City-La Porte, IN MSA",1376,1416,41752,32940
"Kankakee, IL MSA",2678,2696,32848,68777
"Watertown-Fort Drum, NY MSA",163,162,39326,51788
"Lewiston-Auburn, ME MSA",687,688,47698,40769
"Sebring-Avon Park, FL MSA",2081,2037,33744,68978
"Decatur, IL MSA",1396,1465,34380,52946
"Fond du Lac, WI MSA",1832,1798,32187,73205
"Bay City, MI MSA",971,1041,42720,34692
"Gettysburg, PA MSA",796,808,33796,33826
"Lima, OH MSA",1378,1419,30273,62122
"Gadsden, AL MSA",3365,3294,25844,78420
"Ithaca, NY MSA",398,405,59740,21245
"Mankato, MN MSA",2115,2108,45365,53910
"Grand Forks, ND-MN MSA",2374,2268,43252,32282
"Victoria, TX MSA",4981,5898,36814,67490
"Cheyenne, WY MSA",652,680,22207,77384
"Hot Springs, AR MSA",1750,1763,27537,66905
"Rome, GA MSA",2984,2907,25987,39232
"Dubuque, IA MSA",2823,2875,56221,40662
"Cumberland, MD-WV MSA",611,642,33183,64253
"Fairbanks, AK MSA",1036,1076,31719,33292
"Cape Girardeau, MO-IL MSA",1960,2000,27685,71202
"Pocatello, ID MSA",1185,1217,31008,63446
"Corvallis, OR MSA",280,371,51363,42870
"Ocean City, NJ MSA",1007,1137,47137,26755
"Parkersburg-Vienna, WV MSA",625,644,54429,13174
"Pine Bluff, AR MSA",5048,5056,20043,33119
"Grants Pass, OR MSA",186,233,27985,61823
"Columbus, IN MSA",1166,1193,34388,30867
"Elmira, NY MSA",338,329,30802,44801
"Bloomsburg-Berwick, PA MSA",1027,1018,36364,22579
"Midland, MI MSA",570,604,35907,38991
"Kokomo, IN MSA",1285,1344,26511,30307
"Great Falls, MT MSA",544,554,25809,57450
"Hinesville, GA MSA",1295,1258,10605,69075
"Casper, WY MSA",451,461,17547,56177
"Danville, IL MSA",619,654,17784,59171
"Grand Island, NE MSA",2258,2349,25660,49053
"Lewiston, ID-WA MSA",489,498,17135,39214
"Enid, OK MSA",1504,1522,16999,43492
"Walla Walla, WA MSA",872,899,24159,11638
"Carson City, NV MSA",525,524,24436,18805
