Metropolitan_Statistical_Area,Detected_cumulative_newCases,Inferred_cumulative_newCases,Vaccinations_completed,Vaccinations_countdown
"Gulfport-Biloxi, MS MSA",3126,3398,194593,132877
"Manchester-Nashua, NH MSA",5893,5873,184489,242919
"Fort Wayne, IN MSA",2499,2982,153140,252141
"Flint, MI MSA",2631,2795,147670,266451
"Anchorage, AK MSA",582,786,152131,180473
"Peoria, IL MSA",983,1107,152130,141500
"Canton-Massillon, OH MSA",442,532,150747,184839
"Savannah, GA MSA",3886,4204,112506,240068
"Naples-Marco Island, FL MSA",972,1213,123221,276333
"Shreveport-Bossier City, LA MSA",1708,2328,102182,319660
"Beaumont-Port Arthur, TX MSA",969,1145,135349,153831
"Tallahassee, FL MSA",3159,4420,178039,124382
"Eugene-Springfield, OR MSA",102,114,189320,174232
"Davenport-Moline-Rock Island, IA-IL MSA",1348,1441,154956,214350
"Ocala, FL MSA",4785,6575,94966,264668
"Montgomery, AL MSA",1842,3052,128685,233512
"Hickory-Lenoir-Morganton, NC MSA",2110,2305,191129,112155
"Trenton-Princeton, NJ MSA",7541,7828,181628,158616
"Ann Arbor, MI MSA",395,470,132380,191901
"Fort Collins, CO MSA",680,754,141569,184598
"Huntington-Ashland, WV-KY-OH MSA",367,400,118678,167666
"Lincoln, NE MSA",1643,1781,162303,176156
"Rockford, IL MSA",3439,3606,130249,172456
"Greeley, CO MSA",791,1017,117042,161031
"Gainesville, FL MSA",1243,1393,144494,168186
"Boulder, CO MSA",2721,2815,94961,240360
"Lubbock, TX MSA",1794,2017,132360,143768
"Spartanburg, SC MSA",2670,2671,125605,103658
"Green Bay, WI MSA",1349,1634,104878,163608
"South Bend-Mishawaka, IN-MI MSA",2303,3130,72117,181837
"Columbus, GA-AL MSA",1200,1580,84034,171925
"Evansville, IN-KY MSA",769,871,144884,144759
"Clarksville, TN-KY MSA",648,865,129699,140202
"Roanoke, VA MSA",597,695,91108,153560
"Kingsport-Bristol, TN-VA MSA",183,210,107936,130910
"Kennewick-Richland, WA MSA",2773,3688,96345,174788
"Wilmington, NC MSA",723,1094,130340,138674
"Olympia-Lacey-Tumwater, WA MSA",219,255,123694,88489
"Hagerstown-Martinsburg, MD-WV MSA",1529,1806,127871,102084
"Crestview-Fort Walton Beach-Destin, FL MSA",243,257,141093,129991
"Duluth, MN-WI MSA",1055,1240,97897,197137
"Utica-Rome, NY MSA",599,893,56704,150836
"Longview, TX MSA",580,731,80621,159464
"San Luis Obispo-Paso Robles, CA MSA",405,476,129468,143086
"Merced, CA MSA",566,789,74178,223452
"Laredo, TX MSA",874,1029,138530,101707
"Waco, TX MSA",354,437,79806,213787
"Cedar Rapids, IA MSA",296,348,144495,69796
"Sioux Falls, SD MSA",1194,1253,133891,134216
"Bremerton-Silverdale-Port Orchard, WA MSA",190,193,109718,93802
"Santa Cruz-Watsonville, CA MSA",532,765,115211,158071
"Erie, PA MSA",3878,3907,119819,79892
"College Station-Bryan, TX MSA",1217,1510,134998,112469
"Kalamazoo-Portage, MI MSA",1212,1286,152779,118865
"Amarillo, TX MSA",3610,3534,74840,147803
"Norwich-New London, CT MSA",1326,1902,92322,186907
"Lynchburg, VA MSA",2702,2920,123585,119159
"Atlantic City-Hammonton, NJ MSA",196,260,64744,129879
"Charleston, WV MSA",442,506,108795,140189
"Tuscaloosa, AL MSA",2025,3001,66367,116865
"Yakima, WA MSA",6476,9124,90625,117780
"Fort Smith, AR-OK MSA",405,619,71530,133879
"Fargo, ND-MN MSA",2664,2806,119690,92688
"Prescott Valley-Prescott, AZ MSA",808,839,113815,79142
"Appleton, WI MSA",488,605,88296,150525
"Binghamton, NY MSA",456,613,82493,119046
"Tyler, TX MSA",677,737,93573,148652
"Lafayette-West Lafayette, IN MSA",340,413,69175,149611
"Bellingham, WA MSA",660,748,94947,131322
"Topeka, KS MSA",846,992,62535,145583
"Macon-Bibb County, GA MSA",499,521,111206,82956
"Daphne-Fairhope-Foley, AL MSA",814,859,105090,107357
"Hilton Head Island-Bluffton-Beaufort, SC MSA",430,520,59122,118459
"Champaign-Urbana, IL MSA",933,1222,87261,102009
"Rochester, MN MSA",1018,1265,123924,66152
"Medford, OR MSA",90,104,86141,63771
"Las Cruces, NM MSA",696,712,118090,67949
"Burlington-South Burlington, VT MSA",94,136,77574,155885
"Charlottesville, VA MSA",893,947,58150,169600
"Yuma, AZ MSA",729,865,93820,136808
"Lake Havasu City-Kingman, AZ MSA",4604,8216,83230,131058
"Athens-Clarke County, GA MSA",673,813,71490,140309
"Barnstable Town, MA MSA",1515,1586,0,204982
"Chico, CA MSA",721,939,63516,162580
"Lake Charles, LA MSA",915,1069,51817,135627
"Columbia, MO MSA",419,557,97359,119779
"Houma-Thibodaux, LA MSA",1858,2015,57546,107947
"Gainesville, GA MSA",412,415,94257,120528
"Elkhart-Goshen, IN MSA",2658,3668,62016,141762
"Springfield, IL MSA",1297,1491,69916,107405
"Johnson City, TN MSA",2935,3043,55893,131911
"Florence, SC MSA",184,238,72600,140809
"Jacksonville, NC MSA",2335,2073,73393,127798
"St. Cloud, MN MSA",2335,2931,50213,142339
"Bend, OR MSA",211,305,38812,97727
"Monroe, LA MSA",143,163,99451,78516
"Racine, WI MSA",2409,2503,73607,76553
"Punta Gorda, FL MSA",1194,1265,76838,107168
"Saginaw, MI MSA",587,688,87150,59440
"Warner Robins, GA MSA",323,360,60396,96168
"Terre Haute, IN MSA",638,743,50932,105473
"St. George, UT MSA",322,433,49195,118053
"Billings, MT MSA",139,154,64282,76857
"Midland, TX MSA",4800,6839,79564,110030
"Dover, DE MSA",1613,1675,63087,75391
"Greenville, NC MSA",561,778,67492,108128
"Bowling Green, KY MSA",81,99,51781,60993
"El Centro, CA MSA",536,745,0,193369
"Joplin, MO MSA",1832,1967,54484,70043
"Jackson, TN MSA",207,253,36943,106914
"Redding, CA MSA",1754,1739,98262,44341
"Kingston, NY MSA",806,1400,46749,73235
"Yuba City, CA MSA",154,200,55898,131275
"Iowa City, IA MSA",190,249,48315,96964
"Muskegon, MI MSA",784,838,70404,109807
"Abilene, TX MSA",972,1071,94309,19449
"Oshkosh-Neenah, WI MSA",1039,1318,50049,133929
"Burlington, NC MSA",601,928,63580,115747
"Panama City, FL MSA",251,279,75586,105089
"Bloomington, IL MSA",1376,1363,64024,69926
"Coeur d'Alene, ID MSA",939,1639,69119,108830
"East Stroudsburg, PA MSA",230,307,69623,109334
"Eau Claire, WI MSA",439,492,86331,77129
"Pueblo, CO MSA",1265,1357,48892,70649
"Hattiesburg, MS MSA",2003,1872,84451,35650
"Bloomington, IN MSA",357,408,45418,93299
"Waterloo-Cedar Falls, IA MSA",167,202,63120,86798
"Kahului-Wailuku-Lahaina, HI MSA",122,128,75935,81585
"Odessa, TX MSA",476,656,43086,135484
"Blacksburg-Christiansburg, VA MSA",122,141,49748,126233
"Auburn-Opelika, AL MSA",852,1033,50371,108683
"Wausau-Weston, WI MSA",881,930,65011,107332
"Janesville-Beloit, WI MSA",111,183,49697,67746
"Sebastian-Vero Beach, FL MSA",180,206,72990,79532
"State College, PA MSA",389,494,70426,98158
"Madera, CA MSA",2056,2264,62669,82455
"Jackson, MI MSA",321,456,52605,54303
"Chambersburg-Waynesboro, PA MSA",879,919,46739,110449
"Grand Junction, CO MSA",79,113,40707,80992
"Idaho Falls, ID MSA",173,184,55677,107170
"Elizabethtown-Fort Knox, KY MSA",915,990,59642,103222
"Niles, MI MSA",2091,2314,36196,128064
"Homosassa Springs, FL MSA",832,1377,42730,119974
"Decatur, AL MSA",102,103,77174,79682
"Hanford-Corcoran, CA MSA",1396,1890,41558,115810
"Wichita Falls, TX MSA",106,143,48076,112609
"Santa Fe, NM MSA",177,215,46659,114153
"Bangor, ME MSA",156,205,47770,80406
"Alexandria, LA MSA",576,663,48210,81856
"Monroe, MI MSA",197,227,82500,27717
"Dothan, AL MSA",189,220,56701,89863
"Jefferson City, MO MSA",2847,3025,54584,96671
"Texarkana, TX-AR MSA",523,710,38832,114488
"Florence-Muscle Shoals, AL MSA",491,703,22779,100595
"Valdosta, GA MSA",602,775,43419,114099
"Vineland-Bridgeton, NJ MSA",1313,1975,31673,93084
"Rocky Mount, NC MSA",2765,2895,44716,91055
"Albany, GA MSA",621,785,51433,76299
"Sioux City, IA-NE-SD MSA",927,1384,37246,85474
"Rapid City, SD MSA",5252,5016,70018,37172
"Logan, UT-ID MSA",1536,1845,66346,77708
"Morristown, TN MSA",203,317,41134,71599
"Dalton, GA MSA",1304,2364,43000,104428
"Flagstaff, AZ MSA",499,584,42269,99293
"Winchester, VA-WV MSA",1251,1383,51754,65516
"Lebanon, PA MSA",496,566,39904,110608
"Morgantown, WV MSA",791,1001,30871,107476
"Sumter, SC MSA",215,268,57571,76010
"The Villages, FL MSA",593,620,50794,59481
"Sherman-Denison, TX MSA",225,293,78764,10062
"Wheeling, WV-OH MSA",263,364,65951,72243
"La Crosse-Onalaska, WI-MN MSA",514,595,39172,103600
"Hammond, LA MSA",436,475,47101,54149
"Napa, CA MSA",653,714,32139,67094
"Harrisonburg, VA MSA",1120,1255,35070,80349
"Jonesboro, AR MSA",504,572,47970,78628
"Carbondale-Marion, IL MSA",653,1163,51889,53457
"Springfield, OH MSA",449,565,33673,106647
"Battle Creek, MI MSA",284,312,77889,42236
"Albany-Lebanon, OR MSA",181,224,38328,62657
"Mount Vernon-Anacortes, WA MSA",61,67,51459,53167
"Manhattan, KS MSA",129,140,49302,87339
"Bismarck, ND MSA",485,517,58295,54835
"Johnstown, PA MSA",269,341,51591,84945
"Sierra Vista-Douglas, AZ MSA",370,459,40492,93641
"Lawton, OK MSA",363,609,50596,77981
"Cleveland, TN MSA",879,887,24916,107620
"Pittsfield, MA MSA",505,513,66726,58755
"Ames, IA MSA",590,603,50916,42873
"Staunton, VA MSA",370,554,31197,75772
"Glens Falls, NY MSA",353,530,47015,40687
"Goldsboro, NC MSA",2183,2305,57641,71078
"Farmington, NM MSA",589,1058,58495,68276
"New Bern, NC MSA",1643,1863,35387,55681
"San Angelo, TX MSA",169,225,31946,99640
"St. Joseph, MO-KS MSA",93,104,54556,53608
"Lawrence, KS MSA",187,259,37450,92295
"Missoula, MT MSA",58,61,42588,84533
"Wenatchee, WA MSA",271,320,37731,52961
"Altoona, PA MSA",479,493,54534,35608
"Mansfield, OH MSA",49,44,59119,16654
"Owensboro, KY MSA",421,498,43941,66080
"Brunswick, GA MSA",403,584,36563,79041
"Sheboygan, WI MSA",101,110,43097,78568
"Weirton-Steubenville, WV-OH MSA",90,112,44283,77259
"Beckley, WV MSA",185,267,46758,74106
"California-Lexington Park, MD MSA",409,437,41118,79429
"Anniston-Oxford, AL MSA",213,240,28263,62434
"Muncie, IN MSA",602,671,48651,52725
"Williamsport, PA MSA",173,179,42305,78108
"Twin Falls, ID MSA",727,790,33034,67596
"Longview, WA MSA",145,184,42300,74607
"Michigan City-La Porte, IN MSA",487,516,44841,32169
"Kankakee, IL MSA",1234,1244,35511,63574
"Lewiston-Auburn, ME MSA",84,85,42290,43720
"Watertown-Fort Drum, NY MSA",452,519,51043,57333
"Sebring-Avon Park, FL MSA",226,286,34765,72192
"Decatur, IL MSA",218,250,36526,49391
"Fond du Lac, WI MSA",290,369,33596,75572
"Gettysburg, PA MSA",378,462,44771,33525
"Mankato, MN MSA",314,361,36362,32824
"Bay City, MI MSA",251,305,31496,66190
"Gadsden, AL MSA",405,516,26899,58527
"Lima, OH MSA",175,176,62961,29557
"Ithaca, NY MSA",322,408,47743,59231
"Cheyenne, WY MSA",433,413,44902,30689
"Grand Forks, ND-MN MSA",303,334,38804,47950
"Hot Springs, AR MSA",204,222,32451,60831
"Victoria, TX MSA",177,198,28259,67641
"Rome, GA MSA",414,504,27501,44865
"Dubuque, IA MSA",417,461,58001,42048
"Cape Girardeau, MO-IL MSA",241,265,34656,33490
"Cumberland, MD-WV MSA",122,130,33604,68588
"Pocatello, ID MSA",153,201,28625,74941
"Fairbanks, AK MSA",107,173,32568,65331
"Corvallis, OR MSA",67,77,55381,34600
"Ocean City, NJ MSA",688,761,49567,25817
"Parkersburg-Vienna, WV MSA",183,196,56776,12353
"Grants Pass, OR MSA",1711,1768,20820,36338
"Pine Bluff, AR MSA",26,32,30177,49094
"Columbus, IN MSA",572,584,36324,28088
"Midland, MI MSA",139,137,32724,55669
"Hinesville, GA MSA",460,485,38537,26546
"Bloomsburg-Berwick, PA MSA",159,218,37970,49131
"Kokomo, IN MSA",504,556,27608,52945
"Elmira, NY MSA",22,23,26994,56986
"Great Falls, MT MSA",130,178,11336,68043
"Casper, WY MSA",96,118,23702,51614
"Grand Island, NE MSA",49,63,22746,57141
"Danville, IL MSA",1731,1774,26498,48548
"Lewiston, ID-WA MSA",104,103,18497,39011
"Walla Walla, WA MSA",55,77,17540,44550
"Enid, OK MSA",141,167,25315,9575
"Carson City, NV MSA",127,136,26065,31502
